modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BIOMD0000000257_STUS_[e=1.213];./odebase;0.0;8;8;4;0.0;0.0;0.0;1.2131323651827381;;0.0;0.0;0.0;;0.0;0.0;0.0;41.23108657311859;27;1e-06;0.0;600.0;0.2018749713897705;0.23555278778076172
BIOMD0000000257_STUS_[e=1.031];./odebase;0.0;8;8;5;0.0;0.0;0.0;1.031264007809633;;0.0;0.0;0.0;;0.0;0.0;0.0;41.23108657311859;27;1e-06;0.0;600.0;0.37464118003845215;0.44210243225097656
BIOMD0000000257_STUS_[e=1.030];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.0303835854103016;;0.0;0.0;0.0;;0.0;0.0;0.0;41.23108657311859;27;1e-06;0.0;600.0;0.3330690860748291;0.45099639892578125
BIOMD0000000257_STUS_[e=0.983];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9833912702426425;;0.0;0.0;0.0;;0.0;0.0;0.0;41.23108657311859;27;1e-06;0.0;600.0;0.5541548728942871;0.7362501621246338
BIOMD0000000257_STU_[e=10.199];./odebase;0.0;8;8;3;0.0;0.0;0.0;10.198651263806608;;0.0;0.0;0.0;;0.0;0.0;0.0;10.198651871693631;25;1e-06;0.0;600.0;0.3508005142211914;0.3872654438018799
BIOMD0000000257_STU_[e=10.199];./odebase;0.0;8;8;3;0.0;0.0;0.0;10.198651263806608;;0.0;0.0;0.0;;0.0;0.0;0.0;10.198651871693631;25;1e-06;0.0;600.0;0.03404712677001953;0.07991290092468262
BIOMD0000000257_STU_[e=10.199];./odebase;0.0;8;8;3;0.0;0.0;0.0;10.198651263806608;;0.0;0.0;0.0;;0.0;0.0;0.0;10.198651871693631;25;1e-06;0.0;600.0;0.04711031913757324;0.08576083183288574
BIOMD0000000257_STU_[e=1.011];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.0111872351980975;;0.0;0.0;0.0;;0.0;0.0;0.0;10.198651871693631;25;1e-06;0.0;600.0;0.49351954460144043;0.5789511203765869
BIOMD0000000257_STU_[e=1.011];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.0111872351980975;;0.0;0.0;0.0;;0.0;0.0;0.0;10.198651871693631;25;1e-06;0.0;600.0;0.032326459884643555;0.11960649490356445
BIOMD0000000257_STU_[e=1.011];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.0111872351980975;;0.0;0.0;0.0;;0.0;0.0;0.0;10.198651871693631;25;1e-06;0.0;600.0;0.03441596031188965;0.13420844078063965
BIOMD0000000257_STU_[e=0.981];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9805849867365648;;0.0;0.0;0.0;;0.0;0.0;0.0;10.198651871693631;25;1e-06;0.0;600.0;0.5261788368225098;0.6614573001861572
BIOMD0000000257_STUSU_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;600.0;0.3075852394104004;0.42060351371765137
BIOMD0000000257_STUSU_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;600.0;0.02248978614807129;0.1383061408996582
BIOMD0000000257_STUSU_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;600.0;0.023754358291625977;0.14221787452697754
BIOMD0000000257_STUSU_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;600.0;0.023006916046142578;0.1380620002746582
BIOMD0000000257_STUSU_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;600.0;0.022856712341308594;0.13631248474121094
BIOMD0000000257_STUSU_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;600.0;0.02287459373474121;0.14260292053222656
BIOMD0000000257_STUSU_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;600.0;0.022720813751220703;0.13405156135559082
BIOMD0000000257_SU_[e=1.011];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.0111864564643618;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0111874208078342;21;1e-06;0.0;600.0;0.6017570495605469;0.7222864627838135
BIOMD0000000257_SU_[e=1.011];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.0111864564643618;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0111874208078342;21;1e-06;0.0;600.0;0.019467830657958984;0.1345677375793457
BIOMD0000000257_SU_[e=1.011];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.0111864564643618;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0111874208078342;21;1e-06;0.0;600.0;0.01916337013244629;0.13082122802734375
BIOMD0000000257_SU_[e=1.011];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.0111864564643618;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0111874208078342;21;1e-06;0.0;600.0;0.018954038619995117;0.12705230712890625
BIOMD0000000257_SU_[e=1.011];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.0111864564643618;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0111874208078342;21;1e-06;0.0;600.0;0.01819133758544922;0.12247490882873535
BIOMD0000000257_SU_[e=1.011];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.0111864564643618;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0111874208078342;21;1e-06;0.0;600.0;0.018674850463867188;0.12539172172546387
BIOMD0000000257_SU_[e=1.006];./odebase;0.0;8;8;7;0.0;0.0;0.0;1.0062297310167527;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0111874208078342;21;1e-06;0.0;600.0;0.3018512725830078;0.3921236991882324
BIOMD0000000257_SUSTU_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.163316011428833;0.18427181243896484
BIOMD0000000257_SUSTU_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.01715087890625;0.035884857177734375
BIOMD0000000257_SUSTU_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.01790165901184082;0.03760862350463867
BIOMD0000000257_SUSTU_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.01813673973083496;0.0396573543548584
BIOMD0000000257_SUSTU_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.01769709587097168;0.03781390190124512
BIOMD0000000257_SUSTU_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.018162012100219727;0.038901329040527344
BIOMD0000000257_SUSTU_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.0189969539642334;0.041810035705566406
BIOMD0000000257_SUST_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.16816020011901855;0.18874001502990723
BIOMD0000000257_SUST_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.02041459083557129;0.04192709922790527
BIOMD0000000257_SUST_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.022670269012451172;0.04569196701049805
BIOMD0000000257_SUST_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.0196535587310791;0.04092097282409668
BIOMD0000000257_SUST_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.019608259201049805;0.04077720642089844
BIOMD0000000257_SUST_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.020106792449951172;0.041817665100097656
BIOMD0000000257_SUST_[e=1.000];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;600.0;0.023492813110351562;0.050899505615234375
BIOMD0000000282_e_[e=16.600];./odebase;0.0;5;3;3;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.0951230525970459;0.10744810104370117
BIOMD0000000282_e_[e=16.600];./odebase;0.0;5;3;3;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.013022422790527344;0.024745702743530273
BIOMD0000000282_e_[e=16.600];./odebase;0.0;5;3;3;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.011816024780273438;0.021000146865844727
BIOMD0000000282_e_[e=16.600];./odebase;0.0;5;3;3;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.011835098266601562;0.02187800407409668
BIOMD0000000282_e_[e=0.000];./odebase;0.0;5;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;1;1e-06;0.0;100.0;0.0019893646240234375;0.0019943714141845703
BIOMD0000000282_e_[e=0.000];./odebase;0.0;5;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;1;1e-06;0.0;100.0;0.0017275810241699219;0.0017323493957519531
BIOMD0000000282_e_[e=0.000];./odebase;0.0;5;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;1;1e-06;0.0;100.0;0.0015447139739990234;0.0015497207641601562
BIOMD0000000282_x_[e=19.914];./odebase;0.0;5;3;2;0.0;0.0;0.0;19.91381370715269;;0.0;0.0;0.0;;0.0;0.0;0.0;19.913814300630605;26;1e-06;0.0;100.0;0.1557610034942627;0.16594409942626953
BIOMD0000000282_x_[e=19.914];./odebase;0.0;5;3;2;0.0;0.0;0.0;19.91381370715269;;0.0;0.0;0.0;;0.0;0.0;0.0;19.913814300630605;26;1e-06;0.0;100.0;0.01042318344116211;0.018014907836914062
BIOMD0000000282_x_[e=19.914];./odebase;0.0;5;3;2;0.0;0.0;0.0;19.91381370715269;;0.0;0.0;0.0;;0.0;0.0;0.0;19.913814300630605;26;1e-06;0.0;100.0;0.010803937911987305;0.01847386360168457
BIOMD0000000282_x_[e=5.157];./odebase;0.0;5;3;3;0.0;0.0;0.0;5.1571509619454385;;0.0;0.0;0.0;;0.0;0.0;0.0;19.913814300630605;26;1e-06;0.0;100.0;0.062140464782714844;0.07390236854553223
BIOMD0000000282_x_[e=0.000];./odebase;0.0;5;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;19.913814300630605;26;1e-06;0.0;100.0;0.07531952857971191;0.07532429695129395
BIOMD0000000282_x_[e=0.000];./odebase;0.0;5;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;19.913814300630605;26;1e-06;0.0;100.0;0.010726213455200195;0.010730743408203125
BIOMD0000000282_x_[e=0.000];./odebase;0.0;5;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;19.913814300630605;26;1e-06;0.0;100.0;0.010488748550415039;0.010493755340576172
BIOMD0000000282_p_[e=16.600];./odebase;0.0;5;3;2;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.06338191032409668;0.0701138973236084
BIOMD0000000282_p_[e=16.600];./odebase;0.0;5;3;2;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.012836217880249023;0.019345760345458984
BIOMD0000000282_p_[e=16.600];./odebase;0.0;5;3;2;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.011850833892822266;0.018651962280273438
BIOMD0000000282_p_[e=11.000];./odebase;0.0;5;3;3;0.0;0.0;0.0;10.999999713897704;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.05170416831970215;0.05998945236206055
BIOMD0000000282_p_[e=0.000];./odebase;0.0;5;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;1;1e-06;0.0;100.0;0.0015125274658203125;0.0015175342559814453
BIOMD0000000282_p_[e=0.000];./odebase;0.0;5;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;1;1e-06;0.0;100.0;0.0019049644470214844;0.0019104480743408203
BIOMD0000000282_p_[e=0.000];./odebase;0.0;5;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;1;1e-06;0.0;100.0;0.0014083385467529297;0.001413106918334961
BIOMD0000000282_p1_[e=16.600];./odebase;0.0;5;4;3;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.07266044616699219;0.07946491241455078
BIOMD0000000282_p1_[e=16.600];./odebase;0.0;5;4;3;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.01157379150390625;0.01865243911743164
BIOMD0000000282_p1_[e=16.600];./odebase;0.0;5;4;3;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.01059269905090332;0.01767587661743164
BIOMD0000000282_p1_[e=16.600];./odebase;0.0;5;4;3;0.0;0.0;0.0;16.599999010562897;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.01058053970336914;0.017101287841796875
BIOMD0000000282_p1_[e=11.000];./odebase;0.0;5;4;4;0.0;0.0;0.0;10.999999713897704;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.05669093132019043;0.06668925285339355
BIOMD0000000282_p1_[e=11.000];./odebase;0.0;5;4;4;0.0;0.0;0.0;10.999999713897704;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;25;1e-06;0.0;100.0;0.01003718376159668;0.0179440975189209
BIOMD0000000282_p1_[e=0.000];./odebase;0.0;5;4;4;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;16.6;1;1e-06;0.0;100.0;0.001477956771850586;0.001481771469116211
BIOMD0000000282_p2_[e=1.000];./odebase;0.0;5;1;1;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.01716756820678711;0.023161888122558594
BIOMD0000000282_p2_[e=0.000];./odebase;0.0;5;1;1;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;1;1e-06;0.0;100.0;0.0013408660888671875;0.001344442367553711
BIOMD0000000282_p2_[e=0.000];./odebase;0.0;5;1;1;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;1;1e-06;0.0;100.0;0.0014498233795166016;0.0014538764953613281
BIOMD0000000282_p2_[e=0.000];./odebase;0.0;5;1;1;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;1;1e-06;0.0;100.0;0.0014438629150390625;0.001447916030883789
BIOMD0000000282_p2_[e=0.000];./odebase;0.0;5;1;1;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;1;1e-06;0.0;100.0;0.0017080307006835938;0.001712799072265625
BIOMD0000000282_p2_[e=0.000];./odebase;0.0;5;1;1;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;1;1e-06;0.0;100.0;0.0014443397521972656;0.0014481544494628906
BIOMD0000000282_p2_[e=0.000];./odebase;0.0;5;1;1;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;1;1e-06;0.0;100.0;0.0016326904296875;0.0016376972198486328
BIOMD0000000314_STAT5_[e=0.109];./odebase;0.0;10;6;2;0.0;0.0;0.0;0.10940482530105591;;0.0;0.0;0.0;;0.0;0.0;0.0;0.10940566;18;1e-06;0.0;150.0;0.1060938835144043;0.12803149223327637
BIOMD0000000314_STAT5_[e=0.004];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.004266981002197266;;0.0;0.0;0.0;;0.0;0.0;0.0;0.10940566;18;1e-06;0.0;150.0;0.19560503959655762;0.2323305606842041
BIOMD0000000314_STAT5_[e=0.004];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.004266981002197266;;0.0;0.0;0.0;;0.0;0.0;0.0;0.10940566;18;1e-06;0.0;150.0;0.02466559410095215;0.06525564193725586
BIOMD0000000314_STAT5_[e=0.004];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.004266981002197266;;0.0;0.0;0.0;;0.0;0.0;0.0;0.10940566;18;1e-06;0.0;150.0;0.0391240119934082;0.09659957885742188
BIOMD0000000314_STAT5_[e=0.000];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.10940566;1;1e-06;0.0;150.0;0.003030061721801758;0.0030384063720703125
BIOMD0000000314_STAT5_[e=0.000];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.10940566;1;1e-06;0.0;150.0;0.002747774124145508;0.002753019332885742
BIOMD0000000314_STAT5_[e=0.000];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.10940566;1;1e-06;0.0;150.0;0.002419710159301758;0.0024242401123046875
BIOMD0000000314_pSTAT5_[e=0.004];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.004267149044189454;;0.0;0.0;0.0;;0.0;0.0;0.0;0.00426767;14;1e-06;0.0;150.0;0.1472780704498291;0.1766362190246582
BIOMD0000000314_pSTAT5_[e=0.004];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.004267149044189454;;0.0;0.0;0.0;;0.0;0.0;0.0;0.00426767;14;1e-06;0.0;150.0;0.0132904052734375;0.04031038284301758
BIOMD0000000314_pSTAT5_[e=0.004];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.004267149044189454;;0.0;0.0;0.0;;0.0;0.0;0.0;0.00426767;14;1e-06;0.0;150.0;0.013909339904785156;0.04048967361450195
BIOMD0000000314_pSTAT5_[e=0.004];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.004267149044189454;;0.0;0.0;0.0;;0.0;0.0;0.0;0.00426767;14;1e-06;0.0;150.0;0.016914844512939453;0.05667567253112793
BIOMD0000000314_pSTAT5_[e=0.000];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.00426767;1;1e-06;0.0;150.0;0.004217624664306641;0.0042247772216796875
BIOMD0000000314_pSTAT5_[e=0.000];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.00426767;1;1e-06;0.0;150.0;0.003514528274536133;0.003522634506225586
BIOMD0000000314_pSTAT5_[e=0.000];./odebase;0.0;10;6;6;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.00426767;1;1e-06;0.0;150.0;0.006665468215942383;0.006678104400634766
BIOMD0000000315_T1_[e=4.857];./odebase;0.0;19;19;3;0.0;0.0;0.0;4.857232051657098;;0.0;0.0;0.0;;0.0;0.0;0.0;4.85723263068435;24;1e-06;0.0;100.0;0.8262271881103516;0.9296278953552246
BIOMD0000000315_T1_[e=3.920];./odebase;0.0;19;19;5;0.0;0.0;0.0;3.919856994445026;;0.0;0.0;0.0;;0.0;0.0;0.0;4.85723263068435;24;1e-06;0.0;100.0;0.589918851852417;0.7164306640625
BIOMD0000000315_T1_[e=0.065];./odebase;0.0;19;19;14;0.0;0.0;0.0;0.06470224211818709;;0.0;0.0;0.0;;0.0;0.0;0.0;4.85723263068435;24;1e-06;0.0;100.0;4.199939489364624;6.991131782531738
BIOMD0000000315_T1_[e=0.065];./odebase;0.0;19;19;14;0.0;0.0;0.0;0.06470224211818709;;0.0;0.0;0.0;;0.0;0.0;0.0;4.85723263068435;24;1e-06;0.0;100.0;0.16504526138305664;2.7703912258148193
BIOMD0000000315_T1_[e=0.065];./odebase;0.0;19;19;14;0.0;0.0;0.0;0.06470224211818709;;0.0;0.0;0.0;;0.0;0.0;0.0;4.85723263068435;24;1e-06;0.0;100.0;0.08731913566589355;2.3839852809906006
BIOMD0000000315_T1_[e=0.038];./odebase;0.0;19;19;15;0.0;0.0;0.0;0.037784423269666106;;0.0;0.0;0.0;;0.0;0.0;0.0;4.85723263068435;24;1e-06;0.0;100.0;7.260876893997192;11.596758842468262
BIOMD0000000315_T1_[e=0.018];./odebase;0.0;19;19;18;0.0;0.0;0.0;0.01842406810232941;;0.0;0.0;0.0;;0.0;0.0;0.0;4.85723263068435;24;1e-06;0.0;100.0;10.806764602661133;17.244457960128784
BIOMD0000000315_T2_[e=2.799];./odebase;0.0;19;19;3;0.0;0.0;0.0;2.799143801546651;;0.0;0.0;0.0;;0.0;0.0;0.0;3.488453505967079;23;1e-06;0.0;100.0;0.5549936294555664;0.6300003528594971
BIOMD0000000315_T2_[e=2.349];./odebase;0.0;19;19;5;0.0;0.0;0.0;2.34928568224617;;0.0;0.0;0.0;;0.0;0.0;0.0;3.488453505967079;23;1e-06;0.0;100.0;0.503894567489624;0.5865647792816162
BIOMD0000000315_T2_[e=0.034];./odebase;0.0;19;19;12;0.0;0.0;0.0;0.03428816419529887;;0.0;0.0;0.0;;0.0;0.0;0.0;3.488453505967079;23;1e-06;0.0;100.0;1.2975459098815918;1.715656042098999
BIOMD0000000315_T2_[e=0.034];./odebase;0.0;19;19;12;0.0;0.0;0.0;0.03428816419529887;;0.0;0.0;0.0;;0.0;0.0;0.0;3.488453505967079;23;1e-06;0.0;100.0;0.12151288986206055;0.6366028785705566
BIOMD0000000315_T2_[e=0.034];./odebase;0.0;19;19;12;0.0;0.0;0.0;0.03428816419529887;;0.0;0.0;0.0;;0.0;0.0;0.0;3.488453505967079;23;1e-06;0.0;100.0;0.14353299140930176;0.7278480529785156
BIOMD0000000315_T2_[e=0.034];./odebase;0.0;19;19;16;0.0;0.0;0.0;0.034011204056623404;;0.0;0.0;0.0;;0.0;0.0;0.0;3.488453505967079;23;1e-06;0.0;100.0;5.754794597625732;10.649507522583008
BIOMD0000000315_T2_[e=0.031];./odebase;0.0;19;19;17;0.0;0.0;0.0;0.03107775538062235;;0.0;0.0;0.0;;0.0;0.0;0.0;3.488453505967079;23;1e-06;0.0;100.0;4.751871347427368;9.824601888656616
BIOMD0000000315_T3_[e=0.054];./odebase;0.0;19;19;5;0.0;0.0;0.0;0.053916851629321805;;0.0;0.0;0.0;;0.0;0.0;0.0;0.6107171271760422;21;1e-06;0.0;100.0;0.5422697067260742;0.6519625186920166
BIOMD0000000315_T3_[e=0.054];./odebase;0.0;19;19;5;0.0;0.0;0.0;0.053916851629321805;;0.0;0.0;0.0;;0.0;0.0;0.0;0.6107171271760422;21;1e-06;0.0;100.0;0.1014411449432373;0.19126296043395996
BIOMD0000000315_T3_[e=0.032];./odebase;0.0;19;19;19;0.0;0.0;0.0;0.03195942012742134;;0.0;0.0;0.0;;0.0;0.0;0.0;0.6107171271760422;21;1e-06;0.0;100.0;5.983179330825806;12.91339659690857
BIOMD0000000315_T3_[e=0.032];./odebase;0.0;19;19;19;0.0;0.0;0.0;0.03195942012742134;;0.0;0.0;0.0;;0.0;0.0;0.0;0.6107171271760422;21;1e-06;0.0;100.0;0.14229512214660645;6.693609237670898
BIOMD0000000315_T3_[e=0.032];./odebase;0.0;19;19;19;0.0;0.0;0.0;0.03195942012742134;;0.0;0.0;0.0;;0.0;0.0;0.0;0.6107171271760422;21;1e-06;0.0;100.0;0.1063680648803711;7.414366006851196
BIOMD0000000315_T3_[e=0.032];./odebase;0.0;19;19;19;0.0;0.0;0.0;0.03195942012742134;;0.0;0.0;0.0;;0.0;0.0;0.0;0.6107171271760422;21;1e-06;0.0;100.0;0.11636853218078613;7.749125957489014
BIOMD0000000315_T3_[e=0.032];./odebase;0.0;19;19;19;0.0;0.0;0.0;0.03195942012742134;;0.0;0.0;0.0;;0.0;0.0;0.0;0.6107171271760422;21;1e-06;0.0;100.0;0.1009366512298584;8.002458810806274
BIOMD0000000335_TF_[e=11090899.878];./odebase;0.0;34;29;14;0.0;0.0;0.0;11090899.87823182;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;100.0;10.89386796951294;14.91447138786316
BIOMD0000000335_TF_[e=11090899.878];./odebase;0.0;34;29;14;0.0;0.0;0.0;11090899.87823182;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;100.0;0.3538811206817627;3.2723593711853027
BIOMD0000000335_TF_[e=11090899.878];./odebase;0.0;34;29;14;0.0;0.0;0.0;11090899.87823182;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;100.0;0.30688977241516113;3.2779035568237305
BIOMD0000000335_TF_[e=10000000.000];./odebase;0.0;34;29;18;0.0;0.0;0.0;9999999.999999423;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;100.0;16.81805109977722;21.38520908355713
BIOMD0000000335_TF_[e=22000.000];./odebase;0.0;34;29;22;0.0;0.0;0.0;21999.999999668213;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;100.0;22.26077389717102;26.82512068748474
