Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
moviegalaxies_464[uncertain-abs];uncertain;0.4518899917602539;polynomial;7.62939453125e-06;43;33;5.327850103378296;No;No;['S0']
moviegalaxies_464[uncertain-prop];uncertain;0.44230127334594727;polynomial;8.344650268554688e-06;43;30;0.28861093521118164;No;No;['S0']
moviegalaxies_304;polynomial;0.0669257640838623;polynomial;0.0011315345764160156;39;30;0.1558089256286621;No;Not computed;['S0']
moviegalaxies_304[uncertain-abs];uncertain;0.3277771472930908;polynomial;9.298324584960938e-06;39;31;2.2111735343933105;No;No;['S0']
moviegalaxies_304[uncertain-prop];uncertain;0.30963754653930664;polynomial;1.0967254638671875e-05;39;30;0.23746967315673828;No;No;['S0']
moviegalaxies_419;polynomial;0.02802729606628418;polynomial;0.0005548000335693359;18;15;0.017566442489624023;No;Not computed;['S0']
moviegalaxies_419[uncertain-abs];uncertain;0.09079575538635254;polynomial;9.059906005859375e-06;18;16;0.13199710845947266;Yes;Yes;['S0']
moviegalaxies_419[uncertain-prop];uncertain;0.09357905387878418;polynomial;9.298324584960938e-06;18;15;0.03172039985656738;No;No;['S0']
moviegalaxies_283;polynomial;0.01585531234741211;polynomial;0.0004467964172363281;10;9;0.004007577896118164;Yes;Not computed;['S0']
moviegalaxies_283[uncertain-abs];uncertain;0.04256844520568848;polynomial;9.5367431640625e-06;10;9;0.00992441177368164;Yes;Yes;['S0']
moviegalaxies_283[uncertain-prop];uncertain;0.042800188064575195;polynomial;6.67572021484375e-06;10;9;0.010861873626708984;Yes;Yes;['S0']
moviegalaxies_910;polynomial;0.07396888732910156;polynomial;0.0025911331176757812;50;33;0.19975662231445312;No;Not computed;['S0']
moviegalaxies_910[uncertain-abs];uncertain;0.4759712219238281;polynomial;8.58306884765625e-06;50;35;3.2407941818237305;No;No;['S0']
moviegalaxies_910[uncertain-prop];uncertain;0.4523961544036865;polynomial;8.821487426757812e-06;50;33;0.28383779525756836;No;No;['S0']
moviegalaxies_541;polynomial;0.1957542896270752;polynomial;0.00311279296875;77;57;2.3949596881866455;No;Not computed;['S0']
moviegalaxies_541[uncertain-abs];uncertain;1.184255599975586;polynomial;6.4373016357421875e-06;77;57;11.154215097427368;No;No;['S0']
moviegalaxies_541[uncertain-prop];uncertain;1.2520806789398193;polynomial;1.33514404296875e-05;77;57;3.1359424591064453;No;No;['S0']
moviegalaxies_766;polynomial;0.05861401557922363;polynomial;0.0011553764343261719;37;29;0.12891387939453125;No;Not computed;['S0']
moviegalaxies_766[uncertain-abs];uncertain;0.296079158782959;polynomial;8.106231689453125e-06;37;29;0.7717342376708984;No;No;['S0']
moviegalaxies_766[uncertain-prop];uncertain;0.26198577880859375;polynomial;1.0728836059570312e-05;37;29;0.2169628143310547;No;No;['S0']
moviegalaxies_101;polynomial;0.052545785903930664;polynomial;0.0010349750518798828;27;21;0.02837967872619629;No;Not computed;['S0']
moviegalaxies_101[uncertain-abs];uncertain;0.12337660789489746;polynomial;7.867813110351562e-06;27;22;1.2505683898925781;No;No;['S0']
moviegalaxies_101[uncertain-prop];uncertain;0.1457679271697998;polynomial;7.62939453125e-06;27;21;0.06871175765991211;No;No;['S0']
moviegalaxies_62;polynomial;0.058757781982421875;polynomial;0.0008759498596191406;31;23;0.05015158653259277;No;Not computed;['S0']
moviegalaxies_62[uncertain-abs];uncertain;0.20764541625976562;polynomial;8.344650268554688e-06;31;24;0.11650657653808594;No;No;['S0']
moviegalaxies_62[uncertain-prop];uncertain;0.22656750679016113;polynomial;8.344650268554688e-06;31;23;0.08608794212341309;No;No;['S0']
moviegalaxies_718;polynomial;0.1847543716430664;polynomial;0.0029053688049316406;56;42;0.7406721115112305;No;Not computed;['S0']
moviegalaxies_718[uncertain-abs];uncertain;0.8399653434753418;polynomial;7.867813110351562e-06;56;42;4.0137619972229;No;No;['S0']
moviegalaxies_718[uncertain-prop];uncertain;0.8386590480804443;polynomial;1.049041748046875e-05;56;42;1.0944981575012207;No;No;['S0']
moviegalaxies_634;polynomial;0.017017841339111328;polynomial;0.00034356117248535156;15;11;0.00585484504699707;No;Not computed;['S0']
moviegalaxies_634[uncertain-abs];uncertain;0.06414151191711426;polynomial;8.344650268554688e-06;15;12;0.013342618942260742;Yes;Yes;['S0']
moviegalaxies_634[uncertain-prop];uncertain;0.0577695369720459;polynomial;8.58306884765625e-06;15;11;0.01439213752746582;No;Yes;['S0']
moviegalaxies_737;polynomial;0.06490492820739746;polynomial;0.0012459754943847656;41;32;0.13536858558654785;No;Not computed;['S0']
moviegalaxies_737[uncertain-abs];uncertain;0.31542158126831055;polynomial;7.62939453125e-06;41;33;4.695401191711426;No;No;['S0']
moviegalaxies_737[uncertain-prop];uncertain;0.3592405319213867;polynomial;9.059906005859375e-06;41;32;0.24153828620910645;No;No;['S0']
webkb_webkb_texas_link1;polynomial;0.40830016136169434;polynomial;0.00518798828125;286;198;2391.3686974048615;No;Not computed;['S0']
webkb_webkb_texas_link1[uncertain-abs];uncertain;13.475028038024902;polynomial;8.58306884765625e-06;286;212;106.42211055755615;No;No;['S0']
webkb_webkb_texas_link1[uncertain-prop];uncertain;13.192586898803711;polynomial;1.0013580322265625e-05;286;198;2497.6776690483093;No;No;['S0']
moviegalaxies_603;polynomial;0.06644105911254883;polynomial;0.0011074542999267578;34;25;0.06898641586303711;No;Not computed;['S0']
moviegalaxies_603[uncertain-abs];uncertain;0.29340147972106934;polynomial;8.821487426757812e-06;34;26;1.1727941036224365;No;No;['S0']
moviegalaxies_603[uncertain-prop];uncertain;0.2955002784729004;polynomial;6.9141387939453125e-06;34;25;0.12708377838134766;No;No;['S0']
moviegalaxies_436;polynomial;0.061098575592041016;polynomial;0.0013344287872314453;40;27;0.0694119930267334;No;Not computed;['S0']
moviegalaxies_436[uncertain-abs];uncertain;0.3103151321411133;polynomial;8.58306884765625e-06;40;29;2.3257198333740234;No;No;['S0']
moviegalaxies_436[uncertain-prop];uncertain;0.2974085807800293;polynomial;7.867813110351562e-06;40;27;0.14764809608459473;No;No;['S0']
dom_Richter_2009;polynomial;0.017179489135742188;polynomial;0.0003120899200439453;9;9;0.005032062530517578;Yes;Not computed;['S0']
dom_Richter_2009[uncertain-abs];uncertain;0.04297518730163574;polynomial;7.867813110351562e-06;9;9;0.009065628051757812;Yes;Yes;['S0']
dom_Richter_2009[uncertain-prop];uncertain;0.046286582946777344;polynomial;7.152557373046875e-06;9;9;0.013471603393554688;Yes;Yes;['S0']
dom_Yasukawa_1983c;polynomial;0.011388301849365234;polynomial;0.0002219676971435547;6;6;0.0037806034088134766;Yes;Not computed;['S0']
dom_Yasukawa_1983c[uncertain-abs];uncertain;0.02631974220275879;polynomial;8.106231689453125e-06;6;6;0.006497383117675781;Yes;Yes;['S0']
dom_Yasukawa_1983c[uncertain-prop];uncertain;0.02807307243347168;polynomial;6.67572021484375e-06;6;6;0.005498170852661133;Yes;Yes;['S0']
dom_Roell_1978;polynomial;0.05048847198486328;polynomial;0.0009508132934570312;18;18;0.021761655807495117;Yes;Not computed;['S0']
dom_Roell_1978[uncertain-abs];uncertain;0.13546109199523926;polynomial;7.62939453125e-06;18;18;0.44867944717407227;Yes;Yes;['S0']
dom_Roell_1978[uncertain-prop];uncertain;0.1408402919769287;polynomial;9.059906005859375e-06;18;18;0.059021711349487305;Yes;Yes;['S0']
moviegalaxies_895;polynomial;0.046645402908325195;polynomial;0.0009093284606933594;28;24;0.04866790771484375;No;Not computed;['S0']
moviegalaxies_895[uncertain-abs];uncertain;0.16735386848449707;polynomial;7.3909759521484375e-06;28;26;0.7899410724639893;No;No;['S0']
moviegalaxies_895[uncertain-prop];uncertain;0.17568397521972656;polynomial;9.059906005859375e-06;28;24;0.11091184616088867;No;No;['S0']
moviegalaxies_73;polynomial;0.0434565544128418;polynomial;0.0008831024169921875;33;24;0.055257320404052734;No;Not computed;['S0']
moviegalaxies_73[uncertain-abs];uncertain;0.20107078552246094;polynomial;8.344650268554688e-06;33;25;2.325411558151245;No;No;['S0']
moviegalaxies_73[uncertain-prop];uncertain;0.2165665626525879;polynomial;6.198883056640625e-06;33;24;0.11542487144470215;No;No;['S0']
moviegalaxies_387;polynomial;0.07380461692810059;polynomial;0.0016057491302490234;59;45;0.6486985683441162;No;Not computed;['S0']
moviegalaxies_387[uncertain-abs];uncertain;0.5272097587585449;polynomial;8.106231689453125e-06;59;47;4.403987646102905;No;No;['S0']
moviegalaxies_387[uncertain-prop];uncertain;0.5647237300872803;polynomial;7.152557373046875e-06;59;45;0.8888616561889648;No;No;['S0']
moviegalaxies_851;polynomial;0.07747197151184082;polynomial;0.0014073848724365234;56;42;0.5255298614501953;No;Not computed;['S0']
moviegalaxies_851[uncertain-abs];uncertain;0.5327394008636475;polynomial;9.298324584960938e-06;56;43;0.8954787254333496;No;No;['S0']
moviegalaxies_851[uncertain-prop];uncertain;0.49622488021850586;polynomial;7.62939453125e-06;56;42;0.7281718254089355;No;No;['S0']
dom_RizaldiWatanabe_2010a;polynomial;0.016201496124267578;polynomial;0.0003247261047363281;9;9;0.0050733089447021484;Yes;Not computed;['S0']
dom_RizaldiWatanabe_2010a[uncertain-abs];uncertain;0.04229593276977539;polynomial;7.62939453125e-06;9;9;0.013371944427490234;Yes;Yes;['S0']
dom_RizaldiWatanabe_2010a[uncertain-prop];uncertain;0.04683566093444824;polynomial;7.3909759521484375e-06;9;9;0.011877059936523438;Yes;Yes;['S0']
moviegalaxies_112;polynomial;0.05611443519592285;polynomial;0.0009059906005859375;32;24;0.04619288444519043;No;Not computed;['S0']
moviegalaxies_112[uncertain-abs];uncertain;0.20789504051208496;polynomial;7.152557373046875e-06;32;25;1.2398076057434082;No;No;['S0']
moviegalaxies_112[uncertain-prop];uncertain;0.1995396614074707;polynomial;9.775161743164062e-06;32;24;0.10084819793701172;No;No;['S0']
dom_Wikberg_2013b;polynomial;0.007336854934692383;polynomial;0.00016164779663085938;6;6;0.0022852420806884766;Yes;Not computed;['S0']
dom_Wikberg_2013b[uncertain-abs];uncertain;0.019698143005371094;polynomial;6.9141387939453125e-06;6;6;0.004341840744018555;Yes;Yes;['S0']
dom_Wikberg_2013b[uncertain-prop];uncertain;0.021987438201904297;polynomial;6.4373016357421875e-06;6;6;0.004608154296875;Yes;Yes;['S0']
moviegalaxies_525;polynomial;0.17973923683166504;polynomial;0.0029325485229492188;54;38;0.4753265380859375;No;Not computed;['S0']
moviegalaxies_525[uncertain-abs];uncertain;0.8514208793640137;polynomial;8.344650268554688e-06;54;39;5.42296576499939;No;No;['S0']
moviegalaxies_525[uncertain-prop];uncertain;0.8315286636352539;polynomial;8.58306884765625e-06;54;38;0.7029047012329102;No;No;['S0']
moviegalaxies_526;polynomial;0.1207587718963623;polynomial;0.003237009048461914;76;45;0.7024931907653809;No;Not computed;['S0']
moviegalaxies_526[uncertain-abs];uncertain;0.8874619007110596;polynomial;1.3113021850585938e-05;76;48;7.203841686248779;No;No;['S0']
moviegalaxies_526[uncertain-prop];uncertain;0.9100184440612793;polynomial;7.3909759521484375e-06;76;45;0.9909927845001221;No;No;['S0']
plant_pol_vazquez_Safariland;polynomial;0.049050092697143555;polynomial;0.0006351470947265625;144;17;0.016567230224609375;No;Not computed;['S0']
plant_pol_vazquez_Safariland[uncertain-abs];uncertain;1.408625841140747;polynomial;1.3828277587890625e-05;144;22;0.05133795738220215;No;No;['S0']
plant_pol_vazquez_Safariland[uncertain-prop];uncertain;1.4376742839813232;polynomial;1.2874603271484375e-05;144;17;0.037566423416137695;No;No;['S0']
moviegalaxies_36;polynomial;0.17513084411621094;polynomial;0.004340648651123047;75;56;2.1815528869628906;No;Not computed;['S0']
moviegalaxies_36[uncertain-abs];uncertain;1.0735135078430176;polynomial;1.5735626220703125e-05;75;57;9.15618896484375;No;No;['S0']
moviegalaxies_36[uncertain-prop];uncertain;1.0854713916778564;polynomial;1.3113021850585938e-05;75;56;2.6958749294281006;No;No;['S0']
dom_Wittemeyer_2007;polynomial;0.026633739471435547;polynomial;0.0006148815155029297;20;11;0.006659984588623047;No;Not computed;['S0']
dom_Wittemeyer_2007[uncertain-abs];uncertain;0.08780074119567871;polynomial;1.0013580322265625e-05;20;15;0.02336597442626953;Yes;Yes;['S0']
dom_Wittemeyer_2007[uncertain-prop];uncertain;0.09587478637695312;polynomial;1.1205673217773438e-05;20;11;0.017581701278686523;No;No;['S0']
moviegalaxies_621;polynomial;0.14350605010986328;polynomial;0.001974344253540039;46;43;0.6794393062591553;No;Not computed;['S0']
moviegalaxies_621[uncertain-abs];uncertain;0.5070669651031494;polynomial;8.106231689453125e-06;46;44;5.223271131515503;Yes;Yes;['S0']
moviegalaxies_621[uncertain-prop];uncertain;0.5031423568725586;polynomial;1.049041748046875e-05;46;43;0.9357316493988037;No;No;['S0']
dom_Seyfarth_1976e;polynomial;0.010071516036987305;polynomial;0.00018978118896484375;8;8;0.0031409263610839844;Yes;Not computed;['S0']
dom_Seyfarth_1976e[uncertain-abs];uncertain;0.027433156967163086;polynomial;6.67572021484375e-06;8;8;0.0073130130767822266;Yes;Yes;['S0']
dom_Seyfarth_1976e[uncertain-prop];uncertain;0.03145551681518555;polynomial;7.3909759521484375e-06;8;8;0.00795602798461914;Yes;Yes;['S0']
dom_Nelissen_1985b;polynomial;0.01116180419921875;polynomial;0.0002090930938720703;7;7;0.0029497146606445312;Yes;Not computed;['S0']
dom_Nelissen_1985b[uncertain-abs];uncertain;0.027879714965820312;polynomial;6.4373016357421875e-06;7;7;0.00650787353515625;Yes;Yes;['S0']
dom_Nelissen_1985b[uncertain-prop];uncertain;0.024892807006835938;polynomial;7.62939453125e-06;7;7;0.005870342254638672;Yes;Yes;['S0']
moviegalaxies_620;polynomial;0.08141016960144043;polynomial;0.0013287067413330078;37;29;0.13107085227966309;No;Not computed;['S0']
moviegalaxies_620[uncertain-abs];uncertain;0.3089733123779297;polynomial;1.2636184692382812e-05;37;31;1.529104232788086;Yes;Yes;['S0']
moviegalaxies_620[uncertain-prop];uncertain;0.3261854648590088;polynomial;1.0967254638671875e-05;37;29;0.24053144454956055;No;No;['S0']
dom_Lee_2017e;polynomial;0.021518468856811523;polynomial;0.0003771781921386719;11;10;0.006910085678100586;No;Not computed;['S0']
dom_Lee_2017e[uncertain-abs];uncertain;0.05008506774902344;polynomial;7.152557373046875e-06;11;11;0.019039630889892578;Yes;Yes;['S0']
dom_Lee_2017e[uncertain-prop];uncertain;0.05894613265991211;polynomial;8.106231689453125e-06;11;10;0.019428253173828125;No;No;['S0']
moviegalaxies_432;polynomial;0.09570789337158203;polynomial;0.0020639896392822266;45;36;0.24787116050720215;No;Not computed;['S0']
moviegalaxies_432[uncertain-abs];uncertain;0.3484363555908203;polynomial;8.106231689453125e-06;45;37;1.584681749343872;No;No;['S0']
moviegalaxies_432[uncertain-prop];uncertain;0.2961113452911377;polynomial;8.344650268554688e-06;45;36;0.40895819664001465;No;No;['S0']
moviegalaxies_189;polynomial;0.02672123908996582;polynomial;0.0004737377166748047;17;16;0.012481212615966797;Yes;Not computed;['S0']
moviegalaxies_189[uncertain-abs];uncertain;0.06897807121276855;polynomial;9.059906005859375e-06;17;16;0.35700464248657227;Yes;Yes;['S0']
moviegalaxies_189[uncertain-prop];uncertain;0.10887861251831055;polynomial;1.0967254638671875e-05;17;16;0.034743547439575195;Yes;Yes;['S0']
moviegalaxies_693;polynomial;0.09426188468933105;polynomial;0.017017602920532227;46;27;0.1253063678741455;No;Not computed;['S0']
moviegalaxies_693[uncertain-abs];uncertain;0.4861111640930176;polynomial;8.344650268554688e-06;46;28;2.019338369369507;Yes;Yes;['S0']
moviegalaxies_693[uncertain-prop];uncertain;0.46065282821655273;polynomial;6.4373016357421875e-06;46;27;0.22487616539001465;No;No;['S0']
moviegalaxies_831;polynomial;0.1962893009185791;polynomial;0.005244731903076172;48;45;1.1897623538970947;Yes;Not computed;['S0']
moviegalaxies_831[uncertain-abs];uncertain;0.8475611209869385;polynomial;9.5367431640625e-06;48;45;3.820378303527832;Yes;Yes;['S0']
moviegalaxies_831[uncertain-prop];uncertain;0.8327007293701172;polynomial;1.0013580322265625e-05;48;45;1.602442741394043;Yes;Yes;['S0']
moreno_sheep;polynomial;0.06662273406982422;polynomial;0.0011973381042480469;28;28;0.10432720184326172;Yes;Not computed;['S0']
moreno_sheep[uncertain-abs];uncertain;0.23410606384277344;polynomial;1.0728836059570312e-05;28;28;1.9722390174865723;Yes;Yes;['S0']
moreno_sheep[uncertain-prop];uncertain;0.24853944778442383;polynomial;8.58306884765625e-06;28;28;0.18253469467163086;Yes;Yes;['S0']
dom_Trebouet_2019a;polynomial;0.009401321411132812;polynomial;0.00024890899658203125;6;6;0.0037016868591308594;Yes;Not computed;['S0']
dom_Trebouet_2019a[uncertain-abs];uncertain;0.01921391487121582;polynomial;6.4373016357421875e-06;6;6;0.005335092544555664;Yes;Yes;['S0']
dom_Trebouet_2019a[uncertain-prop];uncertain;0.019826173782348633;polynomial;6.198883056640625e-06;6;6;0.0043451786041259766;Yes;Yes;['S0']
moviegalaxies_191;polynomial;0.06677365303039551;polynomial;0.0014576911926269531;50;28;0.09176135063171387;No;Not computed;['S0']
moviegalaxies_191[uncertain-abs];uncertain;0.4153900146484375;polynomial;1.0251998901367188e-05;50;30;1.4355645179748535;Yes;Yes;['S0']
moviegalaxies_191[uncertain-prop];uncertain;0.4409639835357666;polynomial;1.0013580322265625e-05;50;28;0.18021368980407715;No;No;['S0']
dom_Hirotani_1994;polynomial;0.026599407196044922;polynomial;0.0009894371032714844;13;13;0.013489723205566406;Yes;Not computed;['S0']
dom_Hirotani_1994[uncertain-abs];uncertain;0.07064270973205566;polynomial;2.7179718017578125e-05;13;13;0.07100248336791992;Yes;Yes;['S0']
dom_Hirotani_1994[uncertain-prop];uncertain;0.05762457847595215;polynomial;8.106231689453125e-06;13;13;0.02075505256652832;Yes;Yes;['S0']
dom_DeLaO_2019d;polynomial;0.04125809669494629;polynomial;0.0007541179656982422;22;22;0.04062676429748535;Yes;Not computed;['S0']
dom_DeLaO_2019d[uncertain-abs];uncertain;0.15312695503234863;polynomial;6.198883056640625e-06;22;22;1.2682058811187744;Yes;Yes;['S0']
dom_DeLaO_2019d[uncertain-prop];uncertain;0.13651442527770996;polynomial;3.123283386230469e-05;22;22;0.07693958282470703;Yes;Yes;['S0']
moviegalaxies_226;polynomial;0.024441242218017578;polynomial;0.0003921985626220703;16;14;0.011004924774169922;No;Not computed;['S0']
moviegalaxies_226[uncertain-abs];uncertain;0.0739295482635498;polynomial;8.106231689453125e-06;16;14;0.0243375301361084;No;No;['S0']
moviegalaxies_226[uncertain-prop];uncertain;0.06599259376525879;polynomial;7.867813110351562e-06;16;14;0.024425506591796875;No;No;['S0']
moviegalaxies_269;polynomial;0.057660818099975586;polynomial;0.0010235309600830078;34;29;0.1264798641204834;No;Not computed;['S0']
moviegalaxies_269[uncertain-abs];uncertain;0.25502705574035645;polynomial;9.298324584960938e-06;34;31;3.1926746368408203;No;No;['S0']
