Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FE?;Is FL?;Is RWL?;Observables
moviegalaxies_112[uncertain-abs];uncertain;0.12086033821105957;polynomial;7.62939453125e-06;32;25;0.8725261688232422;No;No;No;['S0']
moviegalaxies_112[uncertain-prop];uncertain;0.11873841285705566;polynomial;6.9141387939453125e-06;32;24;0.05059385299682617;No;No;No;['S0']
dom_Wikberg_2013b[uncertain-abs];uncertain;0.01733231544494629;polynomial;6.198883056640625e-06;6;6;0.0021944046020507812;Yes;Yes;Yes;['S0']
dom_Wikberg_2013b[uncertain-prop];uncertain;0.012205839157104492;polynomial;4.5299530029296875e-06;6;6;0.002256631851196289;Yes;Yes;Yes;['S0']
moviegalaxies_525[uncertain-abs];uncertain;0.4904656410217285;polynomial;5.9604644775390625e-06;54;39;3.804619312286377;No;No;No;['S0']
moviegalaxies_525[uncertain-prop];uncertain;0.4489927291870117;polynomial;9.775161743164062e-06;54;38;0.3637692928314209;No;No;No;['S0']
moviegalaxies_526[uncertain-abs];uncertain;0.4763009548187256;polynomial;5.9604644775390625e-06;76;48;5.07869029045105;Yes;No;No;['S0']
moviegalaxies_526[uncertain-prop];uncertain;0.4444291591644287;polynomial;7.152557373046875e-06;76;45;0.46796607971191406;No;No;No;['S0']
plant_pol_vazquez_Safariland[uncertain-abs];uncertain;0.6918032169342041;polynomial;9.5367431640625e-06;144;22;0.023259878158569336;No;No;No;['S0']
plant_pol_vazquez_Safariland[uncertain-prop];uncertain;0.7648289203643799;polynomial;9.5367431640625e-06;144;17;0.025121212005615234;No;No;No;['S0']
moviegalaxies_36[uncertain-abs];uncertain;0.6055793762207031;polynomial;1.0728836059570312e-05;75;57;6.212828874588013;No;No;No;['S0']
moviegalaxies_36[uncertain-prop];uncertain;0.594268798828125;polynomial;1.1205673217773438e-05;75;56;1.4225256443023682;No;No;No;['S0']
dom_Wittemeyer_2007[uncertain-abs];uncertain;0.05496501922607422;polynomial;8.106231689453125e-06;20;15;0.011246681213378906;No;Yes;Yes;['S0']
dom_Wittemeyer_2007[uncertain-prop];uncertain;0.04865717887878418;polynomial;9.5367431640625e-06;20;11;0.007607460021972656;No;No;No;['S0']
moviegalaxies_621[uncertain-abs];uncertain;0.291212797164917;polynomial;8.821487426757812e-06;46;44;3.4998202323913574;Yes;Yes;Yes;['S0']
moviegalaxies_621[uncertain-prop];uncertain;0.28687024116516113;polynomial;8.821487426757812e-06;46;43;0.4838736057281494;No;No;No;['S0']
dom_Seyfarth_1976e[uncertain-abs];uncertain;0.01633763313293457;polynomial;5.9604644775390625e-06;8;8;0.00400853157043457;Yes;Yes;Yes;['S0']
dom_Seyfarth_1976e[uncertain-prop];uncertain;0.01524806022644043;polynomial;4.5299530029296875e-06;8;8;0.0072286128997802734;Yes;Yes;Yes;['S0']
dom_Nelissen_1985b[uncertain-abs];uncertain;0.018937349319458008;polynomial;5.245208740234375e-06;7;7;0.005200862884521484;Yes;Yes;Yes;['S0']
dom_Nelissen_1985b[uncertain-prop];uncertain;0.026005268096923828;polynomial;9.059906005859375e-06;7;7;0.0049474239349365234;Yes;Yes;Yes;['S0']
moviegalaxies_620[uncertain-abs];uncertain;0.30622148513793945;polynomial;9.5367431640625e-06;37;31;1.2242906093597412;Yes;Yes;Yes;['S0']
moviegalaxies_620[uncertain-prop];uncertain;0.2989342212677002;polynomial;8.821487426757812e-06;37;29;0.15656137466430664;No;No;No;['S0']
dom_Lee_2017e[uncertain-abs];uncertain;0.047290802001953125;polynomial;6.4373016357421875e-06;11;11;0.022469043731689453;Yes;Yes;Yes;['S0']
dom_Lee_2017e[uncertain-prop];uncertain;0.04009056091308594;polynomial;7.3909759521484375e-06;11;10;0.010834455490112305;No;No;No;['S0']
moviegalaxies_432[uncertain-abs];uncertain;0.23297667503356934;polynomial;7.62939453125e-06;45;37;1.0788013935089111;No;No;No;['S0']
moviegalaxies_432[uncertain-prop];uncertain;0.1985914707183838;polynomial;7.62939453125e-06;45;36;0.19095659255981445;No;No;No;['S0']
moviegalaxies_189[uncertain-abs];uncertain;0.047406911849975586;polynomial;8.106231689453125e-06;17;16;0.22797274589538574;Yes;Yes;Yes;['S0']
moviegalaxies_189[uncertain-prop];uncertain;0.05912923812866211;polynomial;6.4373016357421875e-06;17;16;0.022333860397338867;Yes;Yes;Yes;['S0']
moviegalaxies_693[uncertain-abs];uncertain;0.287656307220459;polynomial;5.4836273193359375e-06;46;28;1.423332691192627;Yes;Yes;Yes;['S0']
moviegalaxies_693[uncertain-prop];uncertain;0.2984619140625;polynomial;6.9141387939453125e-06;46;27;0.12306475639343262;No;No;No;['S0']
moviegalaxies_831[uncertain-abs];uncertain;0.5077719688415527;polynomial;7.3909759521484375e-06;48;45;2.6258058547973633;Yes;Yes;Yes;['S0']
moviegalaxies_831[uncertain-prop];uncertain;0.45630407333374023;polynomial;5.7220458984375e-06;48;45;0.8401205539703369;Yes;Yes;Yes;['S0']
moreno_sheep[uncertain-abs];uncertain;0.16423296928405762;polynomial;9.298324584960938e-06;28;28;1.5086517333984375;Yes;Yes;Yes;['S0']
moreno_sheep[uncertain-prop];uncertain;0.18644475936889648;polynomial;1.1444091796875e-05;28;28;0.10273361206054688;Yes;Yes;Yes;['S0']
dom_Trebouet_2019a[uncertain-abs];uncertain;0.01399683952331543;polynomial;4.76837158203125e-06;6;6;0.006102085113525391;Yes;Yes;Yes;['S0']
dom_Trebouet_2019a[uncertain-prop];uncertain;0.012694120407104492;polynomial;5.0067901611328125e-06;6;6;0.0021398067474365234;Yes;Yes;Yes;['S0']
moviegalaxies_191[uncertain-abs];uncertain;0.27718687057495117;polynomial;7.152557373046875e-06;50;30;1.0731408596038818;Yes;Yes;Yes;['S0']
moviegalaxies_191[uncertain-prop];uncertain;0.2670860290527344;polynomial;7.867813110351562e-06;50;28;0.08473467826843262;No;No;No;['S0']
dom_Hirotani_1994[uncertain-abs];uncertain;0.04230332374572754;polynomial;1.049041748046875e-05;13;13;0.046231985092163086;Yes;Yes;Yes;['S0']
dom_Hirotani_1994[uncertain-prop];uncertain;0.04198908805847168;polynomial;7.3909759521484375e-06;13;13;0.014373064041137695;Yes;Yes;Yes;['S0']
dom_DeLaO_2019d[uncertain-abs];uncertain;0.09201955795288086;polynomial;7.3909759521484375e-06;22;22;1.0244386196136475;Yes;Yes;Yes;['S0']
dom_DeLaO_2019d[uncertain-prop];uncertain;0.09498786926269531;polynomial;6.4373016357421875e-06;22;22;0.04478144645690918;Yes;Yes;Yes;['S0']
moviegalaxies_226[uncertain-abs];uncertain;0.06394243240356445;polynomial;9.059906005859375e-06;16;14;0.012072324752807617;No;No;No;['S0']
moviegalaxies_226[uncertain-prop];uncertain;0.05686306953430176;polynomial;3.457069396972656e-05;16;14;0.01933884620666504;No;No;No;['S0']
moviegalaxies_269[uncertain-abs];uncertain;0.20075416564941406;polynomial;9.298324584960938e-06;34;31;2.8739280700683594;No;No;No;['S0']
moviegalaxies_269[uncertain-prop];uncertain;0.17349886894226074;polynomial;8.344650268554688e-06;34;29;0.16254234313964844;No;No;No;['S0']
moviegalaxies_427[uncertain-abs];uncertain;0.11693406105041504;polynomial;1.0251998901367188e-05;24;20;0.2968876361846924;No;No;No;['S0']
moviegalaxies_427[uncertain-prop];uncertain;0.1007082462310791;polynomial;1.0728836059570312e-05;24;19;0.03629589080810547;No;No;No;['S0']
dom_Hewitt_2009a[uncertain-abs];uncertain;0.02533245086669922;polynomial;3.266334533691406e-05;9;9;0.005803108215332031;Yes;Yes;Yes;['S0']
dom_Hewitt_2009a[uncertain-prop];uncertain;0.02793741226196289;polynomial;7.3909759521484375e-06;9;8;0.007348299026489258;No;No;Yes;['S0']
moviegalaxies_116[uncertain-abs];uncertain;0.4599902629852295;polynomial;1.33514404296875e-05;59;44;3.3649871349334717;No;No;No;['S0']
moviegalaxies_116[uncertain-prop];uncertain;0.4684619903564453;polynomial;3.1948089599609375e-05;59;42;0.405498743057251;No;No;No;['S0']
ambassador_2007[uncertain-abs];uncertain;0.018905162811279297;polynomial;6.67572021484375e-06;16;3;0.0011742115020751953;No;Yes;Yes;['S0']
ambassador_2007[uncertain-prop];uncertain;0.022372007369995117;polynomial;3.1948089599609375e-05;16;2;0.0011172294616699219;No;No;Yes;['S0']
moviegalaxies_457[uncertain-abs];uncertain;0.06356525421142578;polynomial;7.62939453125e-06;19;16;0.1250157356262207;Yes;No;No;['S0']
moviegalaxies_457[uncertain-prop];uncertain;0.06962442398071289;polynomial;9.5367431640625e-06;19;15;0.0222780704498291;No;No;No;['S0']
dom_Archie_2006d[uncertain-abs];uncertain;0.015836238861083984;polynomial;4.291534423828125e-06;6;6;0.0020227432250976562;Yes;Yes;Yes;['S0']
dom_Archie_2006d[uncertain-prop];uncertain;0.021291732788085938;polynomial;5.7220458984375e-06;6;6;0.0027358531951904297;Yes;Yes;Yes;['S0']
dom_Samuels_1987[uncertain-abs];uncertain;0.10143637657165527;polynomial;1.2636184692382812e-05;19;19;0.42446327209472656;Yes;Yes;Yes;['S0']
dom_Samuels_1987[uncertain-prop];uncertain;0.08860993385314941;polynomial;7.867813110351562e-06;19;17;0.028868436813354492;No;No;No;['S0']
moviegalaxies_865[uncertain-abs];uncertain;0.18671560287475586;polynomial;1.2159347534179688e-05;30;25;1.765958309173584;Yes;Yes;Yes;['S0']
moviegalaxies_865[uncertain-prop];uncertain;0.19931459426879883;polynomial;8.106231689453125e-06;30;24;0.07684040069580078;Yes;No;No;['S0']
dom_SomersNel_1998a[uncertain-abs];uncertain;0.016359567642211914;polynomial;5.0067901611328125e-06;6;6;0.007600307464599609;Yes;Yes;Yes;['S0']
dom_SomersNel_1998a[uncertain-prop];uncertain;0.016891956329345703;polynomial;6.9141387939453125e-06;6;6;0.002737760543823242;Yes;Yes;Yes;['S0']
moviegalaxies_209[uncertain-abs];uncertain;0.4623289108276367;polynomial;9.775161743164062e-06;69;39;4.451235771179199;No;No;No;['S0']
moviegalaxies_209[uncertain-prop];uncertain;0.4706873893737793;polynomial;8.344650268554688e-06;69;35;0.19143366813659668;No;No;No;['S0']
dom_Williamson_2017k[uncertain-abs];uncertain;0.058901071548461914;polynomial;1.1682510375976562e-05;12;12;0.02300715446472168;Yes;Yes;Yes;['S0']
dom_Williamson_2017k[uncertain-prop];uncertain;0.05614924430847168;polynomial;1.239776611328125e-05;12;12;0.01567244529724121;Yes;Yes;Yes;['S0']
moviegalaxies_414[uncertain-abs];uncertain;0.12948894500732422;polynomial;9.059906005859375e-06;24;21;0.8248085975646973;Yes;Yes;Yes;['S0']
moviegalaxies_414[uncertain-prop];uncertain;0.11974644660949707;polynomial;1.1444091796875e-05;24;20;0.05007529258728027;No;No;No;['S0']
blumenau_drug[uncertain-abs];uncertain;0.5559272766113281;polynomial;9.298324584960938e-06;75;70;8.258963823318481;No;No;No;['S0']
blumenau_drug[uncertain-prop];uncertain;0.6314606666564941;polynomial;8.344650268554688e-06;75;56;59.3647301197052;No;No;No;['S0']
dom_Tarvin_1997[uncertain-abs];uncertain;0.05838322639465332;polynomial;9.775161743164062e-06;16;16;0.19521403312683105;Yes;Yes;Yes;['S0']
dom_Tarvin_1997[uncertain-prop];uncertain;0.07859468460083008;polynomial;6.198883056640625e-06;16;14;0.019163131713867188;No;No;No;['S0']
moviegalaxies_39[uncertain-abs];uncertain;0.13733768463134766;polynomial;9.059906005859375e-06;30;20;0.5749781131744385;No;No;No;['S0']
moviegalaxies_39[uncertain-prop];uncertain;0.12993431091308594;polynomial;9.775161743164062e-06;30;17;0.029109477996826172;No;No;No;['S0']
moviegalaxies_531[uncertain-abs];uncertain;0.11518049240112305;polynomial;9.298324584960938e-06;29;26;1.0641372203826904;Yes;Yes;Yes;['S0']
moviegalaxies_531[uncertain-prop];uncertain;0.11857724189758301;polynomial;6.4373016357421875e-06;29;24;0.054116249084472656;No;No;No;['S0']
moviegalaxies_601[uncertain-abs];uncertain;0.07120800018310547;polynomial;5.245208740234375e-06;23;21;0.32651424407958984;Yes;Yes;Yes;['S0']
moviegalaxies_601[uncertain-prop];uncertain;0.07347607612609863;polynomial;7.62939453125e-06;23;21;0.03929543495178223;Yes;Yes;Yes;['S0']
moviegalaxies_316[uncertain-abs];uncertain;0.9154205322265625;polynomial;1.1205673217773438e-05;94;48;3.9922935962677;No;No;No;['S0']
moviegalaxies_316[uncertain-prop];uncertain;0.8607265949249268;polynomial;9.059906005859375e-06;94;45;0.6016161441802979;No;No;No;['S0']
dom_ValLaillet_2008f[uncertain-abs];uncertain;0.05661892890930176;polynomial;0.0001361370086669922;12;12;0.025593280792236328;Yes;Yes;Yes;['S0']
dom_ValLaillet_2008f[uncertain-prop];uncertain;0.05353522300720215;polynomial;8.106231689453125e-06;12;12;0.02775716781616211;Yes;Yes;Yes;['S0']
moviegalaxies_517[uncertain-abs];uncertain;0.14371085166931152;polynomial;8.821487426757812e-06;33;29;0.07137203216552734;Yes;Yes;Yes;['S0']
moviegalaxies_517[uncertain-prop];uncertain;0.13263177871704102;polynomial;6.4373016357421875e-06;33;29;0.10911989212036133;Yes;Yes;Yes;['S0']
moviegalaxies_829[uncertain-abs];uncertain;0.2650594711303711;polynomial;9.775161743164062e-06;32;30;1.184692621231079;Yes;Yes;Yes;['S0']
moviegalaxies_829[uncertain-prop];uncertain;0.2768087387084961;polynomial;7.62939453125e-06;32;30;0.21470427513122559;Yes;Yes;Yes;['S0']
dom_Trebouet_2019c[uncertain-abs];uncertain;0.025742530822753906;polynomial;9.775161743164062e-06;9;9;0.005238056182861328;Yes;Yes;Yes;['S0']
dom_Trebouet_2019c[uncertain-prop];uncertain;0.02326059341430664;polynomial;6.4373016357421875e-06;9;9;0.007271528244018555;Yes;Yes;Yes;['S0']
moviegalaxies_69[uncertain-abs];uncertain;0.4017176628112793;polynomial;8.58306884765625e-06;52;29;1.5794310569763184;No;No;No;['S0']
moviegalaxies_69[uncertain-prop];uncertain;0.3830080032348633;polynomial;7.62939453125e-06;52;27;0.10664081573486328;No;No;No;['S0']
dom_Smith_2011a[uncertain-abs];uncertain;0.07969474792480469;polynomial;1.0967254638671875e-05;19;19;0.32599472999572754;Yes;Yes;Yes;['S0']
dom_Smith_2011a[uncertain-prop];uncertain;0.09343647956848145;polynomial;9.298324584960938e-06;19;19;0.03791642189025879;Yes;Yes;Yes;['S0']
dom_Anderson_2016d[uncertain-abs];uncertain;0.02601337432861328;polynomial;2.3365020751953125e-05;9;7;0.00396728515625;No;Yes;Yes;['S0']
dom_Anderson_2016d[uncertain-prop];uncertain;0.017553091049194336;polynomial;7.867813110351562e-06;9;6;0.0029273033142089844;No;No;Yes;['S0']
moviegalaxies_841[uncertain-abs];uncertain;0.08963274955749512;polynomial;8.821487426757812e-06;16;15;0.04015374183654785;Yes;Yes;Yes;['S0']
moviegalaxies_841[uncertain-prop];uncertain;0.07128500938415527;polynomial;8.821487426757812e-06;16;15;0.029050588607788086;Yes;Yes;Yes;['S0']
freshmen_t2[uncertain-abs];uncertain;0.7076761722564697;polynomial;1.049041748046875e-05;34;32;2.9019529819488525;No;No;No;['S0']
freshmen_t2[uncertain-prop];uncertain;0.6487877368927002;polynomial;1.2159347534179688e-05;34;32;0.47127771377563477;No;No;No;['S0']
moviegalaxies_712[uncertain-abs];uncertain;0.16184782981872559;polynomial;6.67572021484375e-06;45;26;1.4202806949615479;No;No;No;['S0']
moviegalaxies_712[uncertain-prop];uncertain;0.21139121055603027;polynomial;1.0251998901367188e-05;45;24;0.05964183807373047;No;No;No;['S0']
moviegalaxies_368[uncertain-abs];uncertain;0.44492220878601074;polynomial;1.5974044799804688e-05;47;41;2.341043710708618;Yes;Yes;Yes;['S0']
moviegalaxies_368[uncertain-prop];uncertain;0.4595658779144287;polynomial;8.106231689453125e-06;47;41;0.44878125190734863;Yes;Yes;Yes;['S0']
moviegalaxies_474[uncertain-abs];uncertain;0.13909316062927246;polynomial;1.2159347534179688e-05;37;22;0.043233394622802734;Yes;No;No;['S0']
moviegalaxies_474[uncertain-prop];uncertain;0.14848685264587402;polynomial;9.5367431640625e-06;37;21;0.03566455841064453;No;No;No;['S0']
moviegalaxies_402[uncertain-abs];uncertain;0.3064112663269043;polynomial;8.821487426757812e-06;59;38;0.7846653461456299;Yes;No;No;['S0']
moviegalaxies_402[uncertain-prop];uncertain;0.393308162689209;polynomial;1.2159347534179688e-05;59;34;0.16579365730285645;No;No;No;['S0']
dom_Lee_1979b[uncertain-abs];uncertain;0.0286099910736084;polynomial;7.152557373046875e-06;8;8;0.005131721496582031;Yes;Yes;Yes;['S0']
dom_Lee_1979b[uncertain-prop];uncertain;0.0260775089263916;polynomial;6.198883056640625e-06;8;8;0.006745100021362305;Yes;Yes;Yes;['S0']
moviegalaxies_454[uncertain-abs];uncertain;0.09062314033508301;polynomial;8.58306884765625e-06;26;19;0.8554952144622803;No;No;No;['S0']
moviegalaxies_454[uncertain-prop];uncertain;0.08458495140075684;polynomial;7.62939453125e-06;26;17;0.03420567512512207;No;No;No;['S0']
dom_Lee_2018e[uncertain-abs];uncertain;0.042624473571777344;polynomial;7.3909759521484375e-06;12;12;0.026474714279174805;Yes;Yes;Yes;['S0']
dom_Lee_2018e[uncertain-prop];uncertain;0.04344439506530762;polynomial;9.059906005859375e-06;12;12;0.010709524154663086;Yes;Yes;Yes;['S0']
dom_Varley_1966b[uncertain-abs];uncertain;0.015878915786743164;polynomial;5.0067901611328125e-06;6;6;0.0024144649505615234;Yes;Yes;Yes;['S0']
dom_Varley_1966b[uncertain-prop];uncertain;0.014503955841064453;polynomial;5.9604644775390625e-06;6;6;0.0024688243865966797;Yes;Yes;Yes;['S0']
dom_Miller_2010a[uncertain-abs];uncertain;0.01865863800048828;polynomial;1.1205673217773438e-05;6;6;0.0033779144287109375;Yes;Yes;Yes;['S0']
dom_Miller_2010a[uncertain-prop];uncertain;0.016273975372314453;polynomial;2.4318695068359375e-05;6;5;0.0027780532836914062;No;No;No;['S0']
moviegalaxies_753[uncertain-abs];uncertain;0.1656193733215332;polynomial;1.0728836059570312e-05;39;28;0.09529948234558105;No;No;No;['S0']
moviegalaxies_753[uncertain-prop];uncertain;0.17166924476623535;polynomial;1.0728836059570312e-05;39;26;0.09605073928833008;No;No;No;['S0']
moviegalaxies_157[uncertain-abs];uncertain;0.27457261085510254;polynomial;1.0251998901367188e-05;46;32;1.6460986137390137;Yes;No;No;['S0']
moviegalaxies_157[uncertain-prop];uncertain;0.19577884674072266;polynomial;7.3909759521484375e-06;46;29;0.1452953815460205;No;No;No;['S0']
moviegalaxies_699[uncertain-abs];uncertain;0.13613390922546387;polynomial;9.059906005859375e-06;31;23;0.48494410514831543;No;No;No;['S0']
moviegalaxies_699[uncertain-prop];uncertain;0.1556410789489746;polynomial;1.430511474609375e-05;31;23;0.0626671314239502;No;No;No;['S0']
dom_Seyfarth_1976d[uncertain-abs];uncertain;0.029949426651000977;polynomial;2.1696090698242188e-05;8;8;0.005612611770629883;Yes;Yes;Yes;['S0']
dom_Seyfarth_1976d[uncertain-prop];uncertain;0.026680707931518555;polynomial;5.245208740234375e-06;8;8;0.006298542022705078;Yes;Yes;Yes;['S0']
moviegalaxies_106[uncertain-abs];uncertain;0.10478401184082031;polynomial;9.059906005859375e-06;22;21;0.7112648487091064;No;No;No;['S0']
moviegalaxies_106[uncertain-prop];uncertain;0.10139775276184082;polynomial;9.298324584960938e-06;22;20;0.04452943801879883;No;No;No;['S0']
dom_Murray_2007[uncertain-abs];uncertain;0.04440569877624512;polynomial;7.152557373046875e-06;18;15;0.011223077774047852;No;No;No;['S0']
dom_Murray_2007[uncertain-prop];uncertain;0.05676460266113281;polynomial;9.775161743164062e-06;18;11;0.011472463607788086;No;No;No;['S0']
moviegalaxies_110[uncertain-abs];uncertain;0.2825758457183838;polynomial;8.344650268554688e-06;51;35;2.839179515838623;No;No;No;['S0']
moviegalaxies_110[uncertain-prop];uncertain;0.32487940788269043;polynomial;7.152557373046875e-06;51;35;0.2317650318145752;No;No;No;['S0']
moviegalaxies_338[uncertain-abs];uncertain;0.4059152603149414;polynomial;1.0967254638671875e-05;57;44;1.4749958515167236;No;No;No;['S0']
moviegalaxies_338[uncertain-prop];uncertain;0.46208834648132324;polynomial;9.059906005859375e-06;57;44;0.6612813472747803;No;No;No;['S0']
dom_SetiaVanSchaik_2007[uncertain-abs];uncertain;0.014921903610229492;polynomial;8.821487426757812e-06;6;6;0.0037088394165039062;Yes;Yes;Yes;['S0']
dom_SetiaVanSchaik_2007[uncertain-prop];uncertain;0.01387166976928711;polynomial;5.7220458984375e-06;6;6;0.004878520965576172;Yes;Yes;Yes;['S0']
