Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
moviegalaxies_142;polynomial;0.026476383209228516;polynomial;0.0004990100860595703;20;16;0.01210927963256836;No;Not computed;['S0']
dom_Struhsaker_1967b;polynomial;0.014075517654418945;polynomial;0.00027108192443847656;12;12;0.005552053451538086;Yes;Not computed;['S0']
moviegalaxies_47;polynomial;0.12212014198303223;polynomial;0.0021903514862060547;53;40;0.5320179462432861;No;Not computed;['S0']
dom_Silk_2019a;polynomial;0.07115387916564941;polynomial;0.0017781257629394531;27;25;0.09449458122253418;No;Not computed;['S0']
moviegalaxies_222;polynomial;0.05057334899902344;polynomial;0.0011670589447021484;32;21;0.03763723373413086;No;Not computed;['S0']
moviegalaxies_33;polynomial;0.038602352142333984;polynomial;0.0007569789886474609;25;22;0.0337526798248291;Yes;Not computed;['S0']
moviegalaxies_224;polynomial;0.03991293907165527;polynomial;0.0007162094116210938;30;27;0.07198381423950195;Yes;Not computed;['S0']
dom_VanHooffWensing_1987;polynomial;0.05735015869140625;polynomial;0.00101470947265625;16;16;0.02543187141418457;Yes;Not computed;['S0']
moviegalaxies_111;polynomial;0.03905487060546875;polynomial;0.0007126331329345703;33;26;0.04772019386291504;No;Not computed;['S0']
dom_David_2003a;polynomial;0.006917715072631836;polynomial;0.00015091896057128906;7;6;0.0028498172760009766;No;Not computed;['S0']
moviegalaxies_640;polynomial;0.02528977394104004;polynomial;0.0004944801330566406;12;12;0.008189916610717773;Yes;Not computed;['S0']
moviegalaxies_754;polynomial;0.09181928634643555;polynomial;0.0017559528350830078;53;32;0.19587135314941406;No;Not computed;['S0']
moviegalaxies_729;polynomial;0.13430380821228027;polynomial;0.0023345947265625;44;29;0.14741277694702148;No;Not computed;['S0']
dom_Lee_2019c;polynomial;0.019988059997558594;polynomial;0.0006253719329833984;12;12;0.007025241851806641;Yes;Not computed;['S0']
moviegalaxies_523;polynomial;0.13414502143859863;polynomial;0.0022814273834228516;82;57;2.1969962120056152;No;Not computed;['S0']
moviegalaxies_592;polynomial;0.07828378677368164;polynomial;0.0016133785247802734;41;31;0.1741809844970703;No;Not computed;['S0']
moviegalaxies_325;polynomial;0.02439260482788086;polynomial;0.0006458759307861328;14;12;0.01143646240234375;Yes;Not computed;['S0']
dom_Tamm_1977;polynomial;0.015587568283081055;polynomial;0.00029921531677246094;10;10;0.005051612854003906;Yes;Not computed;['S0']
moviegalaxies_154;polynomial;0.0468597412109375;polynomial;0.0008759498596191406;35;23;0.051689863204956055;No;Not computed;['S0']
moviegalaxies_321;polynomial;0.09011340141296387;polynomial;0.0018463134765625;56;41;0.5541763305664062;No;Not computed;['S0']
dom_Vervaecke_2010b;polynomial;0.016744375228881836;polynomial;0.0003330707550048828;8;8;0.0037462711334228516;Yes;Not computed;['S0']
moviegalaxies_198;polynomial;0.09571051597595215;polynomial;0.00139617919921875;44;35;0.24238967895507812;No;Not computed;['S0']
moviegalaxies_834;polynomial;0.04770708084106445;polynomial;0.0010542869567871094;41;23;0.030270099639892578;No;Not computed;['S0']
dom_Dubosq2013a;polynomial;0.03616499900817871;polynomial;0.0009489059448242188;15;15;0.01351475715637207;Yes;Not computed;['S0']
dom_Cheney_1977;polynomial;0.028958559036254883;polynomial;0.00054931640625;12;12;0.009198904037475586;Yes;Not computed;['S0']
moviegalaxies_782;polynomial;0.0751652717590332;polynomial;0.0011887550354003906;30;28;0.09266781806945801;Yes;Not computed;['S0']
dom_Norscia_2015c;polynomial;0.014929533004760742;polynomial;0.0004551410675048828;10;10;0.004815101623535156;Yes;Not computed;['S0']
moviegalaxies_133;polynomial;0.06989789009094238;polynomial;0.0019288063049316406;33;30;0.14001893997192383;Yes;Not computed;['S0']
moviegalaxies_538;polynomial;0.0383906364440918;polynomial;0.0007452964782714844;30;18;0.026331424713134766;No;Not computed;['S0']
moviegalaxies_748;polynomial;0.059953927993774414;polynomial;0.0009851455688476562;31;26;0.06741189956665039;No;Not computed;['S0']
moviegalaxies_487;polynomial;0.06769132614135742;polynomial;0.0015456676483154297;29;25;0.06747674942016602;Yes;Not computed;['S0']
dom_Heitor_2006;polynomial;0.020223140716552734;polynomial;0.0003924369812011719;11;11;0.007124185562133789;Yes;Not computed;['S0']
dom_Hayaki_1989a;polynomial;0.032573699951171875;polynomial;0.0007822513580322266;27;7;0.006684780120849609;No;Not computed;['S0']
moviegalaxies_820;polynomial;0.07518887519836426;polynomial;0.0016741752624511719;43;28;0.12351775169372559;No;Not computed;['S0']
moviegalaxies_594;polynomial;0.052678823471069336;polynomial;0.0010488033294677734;43;28;0.08899569511413574;No;Not computed;['S0']
dom_Holekamp_1993a;polynomial;0.020615577697753906;polynomial;0.00037860870361328125;18;15;0.011540412902832031;Yes;Not computed;['S0']
moviegalaxies_52;polynomial;0.07682371139526367;polynomial;0.0014278888702392578;59;36;0.19418621063232422;No;Not computed;['S0']
dom_Archie_2006b;polynomial;0.013382911682128906;polynomial;0.0002751350402832031;10;5;0.0035445690155029297;No;Not computed;['S0']
moviegalaxies_391;polynomial;0.07147574424743652;polynomial;0.0013506412506103516;39;22;0.042352914810180664;No;Not computed;['S0']
moviegalaxies_863;polynomial;0.0669243335723877;polynomial;0.0011830329895019531;42;28;0.09668755531311035;No;Not computed;['S0']
moviegalaxies_303;polynomial;0.09433555603027344;polynomial;0.0016448497772216797;57;40;0.5527098178863525;No;Not computed;['S0']
moviegalaxies_335;polynomial;0.06378006935119629;polynomial;0.0012238025665283203;49;25;0.05234837532043457;No;Not computed;['S0']
moviegalaxies_394;polynomial;0.05066180229187012;polynomial;0.0010895729064941406;38;28;0.1139061450958252;No;Not computed;['S0']
moviegalaxies_141;polynomial;0.01850414276123047;polynomial;0.0003559589385986328;16;10;0.00584721565246582;No;Not computed;['S0']
dom_Tilson_1984;polynomial;0.00983428955078125;polynomial;0.00022125244140625;8;5;0.002688884735107422;No;Not computed;['S0']
moviegalaxies_262;polynomial;0.02755451202392578;polynomial;0.0006744861602783203;20;16;0.01345205307006836;Yes;Not computed;['S0']
dom_Nakano_1994;polynomial;0.02172398567199707;polynomial;0.00039458274841308594;11;11;0.006752490997314453;Yes;Not computed;['S0']
moviegalaxies_773;polynomial;0.07508277893066406;polynomial;0.0014998912811279297;42;35;0.26850247383117676;No;Not computed;['S0']
moviegalaxies_124;polynomial;0.04568052291870117;polynomial;0.0014557838439941406;37;28;0.0941009521484375;No;Not computed;['S0']
train_terrorists;polynomial;0.16376781463623047;polynomial;0.003386259078979492;64;56;1.5727717876434326;Yes;Not computed;['S0']
moviegalaxies_195;polynomial;0.06200981140136719;polynomial;0.0014491081237792969;40;28;0.11129355430603027;No;Not computed;['S0']
moviegalaxies_251;polynomial;0.11256766319274902;polynomial;0.0025289058685302734;47;38;0.3659672737121582;No;Not computed;['S0']
moviegalaxies_23;polynomial;0.05894041061401367;polynomial;0.0012040138244628906;28;23;0.049558401107788086;No;Not computed;['S0']
dom_Isbell_1998a;polynomial;0.010698795318603516;polynomial;0.0003151893615722656;9;7;0.0034127235412597656;No;Not computed;['S0']
dom_VanDessel_2018b;polynomial;0.01650857925415039;polynomial;0.00034308433532714844;9;9;0.004920244216918945;Yes;Not computed;['S0']
moviegalaxies_889;polynomial;0.08584976196289062;polynomial;0.0016388893127441406;43;29;0.10632205009460449;Yes;Not computed;['S0']
moviegalaxies_208;polynomial;0.05782341957092285;polynomial;0.0009884834289550781;42;25;0.059456825256347656;No;Not computed;['S0']
moviegalaxies_535;polynomial;0.05470538139343262;polynomial;0.0010101795196533203;47;35;0.1838386058807373;No;Not computed;['S0']
moviegalaxies_562;polynomial;0.026836872100830078;polynomial;0.00070953369140625;26;14;0.011927604675292969;No;Not computed;['S0']
dom_Essler_2016c;polynomial;0.016294240951538086;polynomial;0.00029349327087402344;6;6;0.0044133663177490234;Yes;Not computed;['S0']
moviegalaxies_97;polynomial;0.10869884490966797;polynomial;0.0017118453979492188;40;31;0.17380619049072266;No;Not computed;['S0']
moviegalaxies_682;polynomial;0.04461979866027832;polynomial;0.001018524169921875;21;18;0.02845931053161621;Yes;Not computed;['S0']
moviegalaxies_609;polynomial;0.062591552734375;polynomial;0.0018200874328613281;27;25;0.07492303848266602;No;Not computed;['S0']
moviegalaxies_103;polynomial;0.12920808792114258;polynomial;0.003187894821166992;56;33;0.2390739917755127;No;Not computed;['S0']
moviegalaxies_481;polynomial;0.06540966033935547;polynomial;0.0008866786956787109;33;24;0.05363798141479492;No;Not computed;['S0']
moviegalaxies_247;polynomial;0.038388967514038086;polynomial;0.00090789794921875;19;16;0.02068471908569336;Yes;Not computed;['S0']
moviegalaxies_323;polynomial;0.04487776756286621;polynomial;0.0008342266082763672;40;23;0.044092416763305664;No;Not computed;['S0']
dom_Williamson_2017j;polynomial;0.025848388671875;polynomial;0.0008602142333984375;12;12;0.007063627243041992;Yes;Not computed;['S0']
moviegalaxies_429;polynomial;0.03160357475280762;polynomial;0.0006771087646484375;16;13;0.010545969009399414;No;Not computed;['S0']
dom_Williamson_2019d;polynomial;0.036229848861694336;polynomial;0.0007348060607910156;12;12;0.013524532318115234;Yes;Not computed;['S0']
moviegalaxies_837;polynomial;0.08137011528015137;polynomial;0.0024967193603515625;68;35;0.27075815200805664;No;Not computed;['S0']
moviegalaxies_602;polynomial;0.028408050537109375;polynomial;0.0004360675811767578;23;11;0.0072481632232666016;No;Not computed;['S0']
moviegalaxies_567;polynomial;0.09574246406555176;polynomial;0.0014352798461914062;52;41;0.47440004348754883;No;Not computed;['S0']
moviegalaxies_57;polynomial;0.06374239921569824;polynomial;0.0010449886322021484;33;28;0.13822627067565918;No;Not computed;['S0']
dom_Williamson_2017m;polynomial;0.017780303955078125;polynomial;0.0003428459167480469;12;11;0.006745100021362305;No;Not computed;['S0']
moviegalaxies_138;polynomial;0.07875323295593262;polynomial;0.0013701915740966797;54;30;0.15377521514892578;No;Not computed;['S0']
dom_Koutnik_1981;polynomial;0.014448881149291992;polynomial;0.0002837181091308594;8;8;0.0044972896575927734;Yes;Not computed;['S0']
moviegalaxies_591;polynomial;0.3385593891143799;polynomial;0.005669832229614258;76;53;2.7830405235290527;No;Not computed;['S0']
moviegalaxies_607;polynomial;0.12150073051452637;polynomial;0.002603769302368164;44;29;0.14773869514465332;No;Not computed;['S0']
dom_Langbein_2004a;polynomial;0.044174909591674805;polynomial;0.000682830810546875;12;12;0.009936332702636719;Yes;Not computed;['S0']
dom_DeLaO_2019a;polynomial;0.037184953689575195;polynomial;0.0007565021514892578;22;22;0.04086446762084961;Yes;Not computed;['S0']
dom_Williamson_2017c;polynomial;0.023290157318115234;polynomial;0.0004210472106933594;12;12;0.007691860198974609;Yes;Not computed;['S0']
moviegalaxies_234;polynomial;0.011612892150878906;polynomial;0.00023055076599121094;8;8;0.0035555362701416016;Yes;Not computed;['S0']
moviegalaxies_768;polynomial;0.05472922325134277;polynomial;0.0010373592376708984;25;25;0.06568360328674316;Yes;Not computed;['S0']
moviegalaxies_173;polynomial;0.09111261367797852;polynomial;0.0016856193542480469;37;27;0.11521387100219727;No;Not computed;['S0']
moviegalaxies_560;polynomial;0.07976293563842773;polynomial;0.0015377998352050781;51;29;0.14114046096801758;No;Not computed;['S0']
dom_Mwamende_2009a;polynomial;0.06902408599853516;polynomial;0.0012209415435791016;19;19;0.03859901428222656;Yes;Not computed;['S0']
dom_Sullivan_1982;polynomial;0.03438282012939453;polynomial;0.0005960464477539062;18;18;0.013958215713500977;Yes;Not computed;['S0']
moviegalaxies_102;polynomial;0.01936173439025879;polynomial;0.0003821849822998047;18;12;0.006981849670410156;No;Not computed;['S0']
moviegalaxies_532;polynomial;0.05903911590576172;polynomial;0.0010607242584228516;42;31;0.16919517517089844;No;Not computed;['S0']
ambassador_2004;polynomial;0.00696873664855957;polynomial;0.00026535987854003906;16;1;0.0009832382202148438;Yes;Not computed;['S0']
moviegalaxies_491;polynomial;0.034496307373046875;polynomial;0.0006635189056396484;34;15;0.013571023941040039;No;Not computed;['S0']
moviegalaxies_689;polynomial;0.11802196502685547;polynomial;0.0018007755279541016;39;34;0.29051947593688965;Yes;Not computed;['S0']
dom_Holekamp_1993b;polynomial;0.03094315528869629;polynomial;0.0006394386291503906;17;14;0.013143539428710938;Yes;Not computed;['S0']
dom_Rutberg_1986a;polynomial;0.04343891143798828;polynomial;0.0007789134979248047;29;25;0.0561671257019043;No;Not computed;['S0']
dom_Tong_2020g;polynomial;0.0120697021484375;polynomial;0.0002384185791015625;11;9;0.00478053092956543;No;Not computed;['S0']
dom_Seibert_2001;polynomial;0.026317596435546875;polynomial;0.0006744861602783203;12;12;0.012031078338623047;Yes;Not computed;['S0']
moviegalaxies_666;polynomial;0.035898685455322266;polynomial;0.0006992816925048828;21;17;0.019361019134521484;Yes;Not computed;['S0']
moviegalaxies_575;polynomial;0.026321887969970703;polynomial;0.0004999637603759766;23;18;0.01636672019958496;Yes;Not computed;['S0']
foodweb_baywet;polynomial;0.7573332786560059;polynomial;0.009608983993530273;oo;oo;Overflow error;Not computed;Not computed;['S0']
moviegalaxies_521;polynomial;0.0663003921508789;polynomial;0.0014500617980957031;39;33;0.16697216033935547;No;Not computed;['S0']
moviegalaxies_76;polynomial;0.03971123695373535;polynomial;0.001035928726196289;21;16;0.024087190628051758;No;Not computed;['S0']
moviegalaxies_114;polynomial;0.05182194709777832;polynomial;0.0008673667907714844;32;28;0.10887670516967773;No;Not computed;['S0']
moviegalaxies_733;polynomial;0.04006075859069824;polynomial;0.0011208057403564453;21;17;0.02341628074645996;No;Not computed;['S0']
moviegalaxies_509;polynomial;0.0794215202331543;polynomial;0.0023276805877685547;52;40;0.3757436275482178;Yes;Not computed;['S0']
moviegalaxies_299;polynomial;0.03680562973022461;polynomial;0.0007295608520507812;32;21;0.03887343406677246;No;Not computed;['S0']
dom_Watt_1986a;polynomial;0.015103816986083984;polynomial;0.00029730796813964844;10;10;0.004752635955810547;Yes;Not computed;['S0']
moviegalaxies_877;polynomial;0.12959623336791992;polynomial;0.0021610260009765625;76;46;1.3086228370666504;No;Not computed;['S0']
moviegalaxies_828;polynomial;0.18793678283691406;polynomial;0.0028259754180908203;70;61;4.132992506027222;No;Not computed;['S0']
dom_Tamura_1988;polynomial;0.02555060386657715;polynomial;0.0005035400390625;15;15;0.0104827880859375;Yes;Not computed;['S0']
moviegalaxies_812;polynomial;0.029196500778198242;polynomial;0.0012273788452148438;20;14;0.010884761810302734;No;Not computed;['S0']
dom_David_2003b;polynomial;0.010331153869628906;polynomial;0.0003371238708496094;9;5;0.002362489700317383;No;Not computed;['S0']
moviegalaxies_670;polynomial;0.03293132781982422;polynomial;0.0008418560028076172;23;22;0.0479586124420166;Yes;Not computed;['S0']
moviegalaxies_758;polynomial;0.07002639770507812;polynomial;0.0013844966888427734;28;24;0.05974602699279785;Yes;Not computed;['S0']
dom_Lee_2018b;polynomial;0.017014741897583008;polynomial;0.0003235340118408203;12;12;0.006337642669677734;Yes;Not computed;['S0']
moviegalaxies_244;polynomial;0.07717299461364746;polynomial;0.001352548599243164;49;32;0.17775821685791016;No;Not computed;['S0']
moviegalaxies_92;polynomial;0.10064935684204102;polynomial;0.0017855167388916016;71;55;2.0134451389312744;No;Not computed;['S0']
dom_Vervaecke_2010a;polynomial;0.012233257293701172;polynomial;0.00040531158447265625;7;7;0.003179311752319336;Yes;Not computed;['S0']
dom_Archie_2006a;polynomial;0.009429216384887695;polynomial;0.000194549560546875;8;6;0.0027680397033691406;No;Not computed;['S0']
dom_Moore_1978b;polynomial;0.020607709884643555;polynomial;0.0006871223449707031;12;11;0.008153200149536133;No;Not computed;['S0']
moviegalaxies_48;polynomial;0.04340338706970215;polynomial;0.0007510185241699219;27;24;0.046015024185180664;No;Not computed;['S0']
moviegalaxies_631;polynomial;0.09801888465881348;polynomial;0.002250194549560547;42;33;0.19310736656188965;Yes;Not computed;['S0']
dom_DeLaO_2019c;polynomial;0.07416582107543945;polynomial;0.0012464523315429688;22;22;0.05165529251098633;Yes;Not computed;['S0']
moviegalaxies_623;polynomial;0.1074836254119873;polynomial;0.001756429672241211;51;40;0.48781394958496094;Yes;Not computed;['S0']
plant_pol_vazquez_Mascardi__nc_;polynomial;0.05895876884460449;polynomial;0.0011682510375976562;144;15;0.017294883728027344;No;Not computed;['S0']
freshmen_t6;polynomial;0.31795358657836914;polynomial;0.0053560733795166016;34;30;0.33309149742126465;No;Not computed;['S0']
dom_Trebouet_2019d;polynomial;0.045500993728637695;polynomial;0.0009033679962158203;22;20;0.022495746612548828;No;Not computed;['S0']
dom_Blatrix_2004b;polynomial;0.011974096298217773;polynomial;0.0002543926239013672;8;8;0.004145622253417969;Yes;Not computed;['S0']
moviegalaxies_319;polynomial;0.041589975357055664;polynomial;0.0007295608520507812;35;20;0.024448633193969727;No;Not computed;['S0']
dom_Johnson_2017;polynomial;0.014833450317382812;polynomial;0.00028705596923828125;11;10;0.005454540252685547;Yes;Not computed;['S0']
dom_Sandel_2017b;polynomial;0.010285377502441406;polynomial;0.00017952919006347656;23;2;0.0013151168823242188;Yes;Not computed;['S0']
moviegalaxies_13;polynomial;0.019257068634033203;polynomial;0.000461578369140625;11;10;0.005142927169799805;Yes;Not computed;['S0']
moviegalaxies_453;polynomial;0.0349729061126709;polynomial;0.0006461143493652344;25;21;0.02305126190185547;Yes;Not computed;['S0']
moviegalaxies_797;polynomial;0.03572201728820801;polynomial;0.0006382465362548828;30;19;0.027521610260009766;No;Not computed;['S0']
moviegalaxies_543;polynomial;0.061992645263671875;polynomial;0.0014226436614990234;31;26;0.08149123191833496;No;Not computed;['S0']
moviegalaxies_743;polynomial;0.1287059783935547;polynomial;0.0034999847412109375;51;36;0.42608118057250977;No;Not computed;['S0']
dom_Williamson_2016c;polynomial;0.031265974044799805;polynomial;0.0005767345428466797;12;12;0.010173797607421875;Yes;Not computed;['S0']
moviegalaxies_451;polynomial;0.15590357780456543;polynomial;0.0024428367614746094;49;41;0.7353439331054688;No;Not computed;['S0']
moviegalaxies_371;polynomial;0.041388511657714844;polynomial;0.0007112026214599609;33;18;0.025313138961791992;No;Not computed;['S0']
dom_Monnin_1999;polynomial;0.011591911315917969;polynomial;0.000247955322265625;6;6;0.0038650035858154297;Yes;Not computed;['S0']
moviegalaxies_139;polynomial;0.04212522506713867;polynomial;0.0006823539733886719;30;23;0.036560773849487305;No;Not computed;['S0']
dom_Collias_1950c;polynomial;0.025263071060180664;polynomial;0.0007429122924804688;14;14;0.009220600128173828;Yes;Not computed;['S0']
moviegalaxies_633;polynomial;0.03230714797973633;polynomial;0.0010004043579101562;17;13;0.01479792594909668;No;Not computed;['S0']
dom_Essler_2016a;polynomial;0.017231464385986328;polynomial;0.0003371238708496094;9;9;0.005310535430908203;Yes;Not computed;['S0']
moviegalaxies_444;polynomial;0.03271937370300293;polynomial;0.0006265640258789062;29;19;0.028282642364501953;No;Not computed;['S0']
rhesus_monkey;polynomial;0.047559499740600586;polynomial;0.0008344650268554688;16;16;0.0176084041595459;Yes;Not computed;['S0']
dom_Torr_1996a;polynomial;0.0078012943267822266;polynomial;0.0001647472381591797;8;5;0.002501964569091797;No;Not computed;['S0']
dom_Utt_2008a;polynomial;0.014214515686035156;polynomial;0.00027179718017578125;7;7;0.0035719871520996094;Yes;Not computed;['S0']
dom_Williamson_2016a;polynomial;0.02658534049987793;polynomial;0.0005397796630859375;12;12;0.009714126586914062;Yes;Not computed;['S0']
moviegalaxies_415;polynomial;0.11480379104614258;polynomial;0.002027273178100586;57;38;0.2827761173248291;No;Not computed;['S0']
dom_Williamson_2017g;polynomial;0.028316020965576172;polynomial;0.00044417381286621094;12;12;0.008377313613891602;Yes;Not computed;['S0']
dom_Watson_1970a;polynomial;0.008803844451904297;polynomial;0.00017333030700683594;6;6;0.0025022029876708984;Yes;Not computed;['S0']
dom_Vervaecke_2000;polynomial;0.008558273315429688;polynomial;0.000171661376953125;6;6;0.0025200843811035156;Yes;Not computed;['S0']
moviegalaxies_289;polynomial;0.0412144660949707;polynomial;0.0007140636444091797;32;24;0.048149824142456055;No;Not computed;['S0']
dom_Bonanni_2017a;polynomial;0.008385181427001953;polynomial;0.0004069805145263672;6;6;0.002530336380004883;Yes;Not computed;['S0']
moviegalaxies_70;polynomial;0.10610675811767578;polynomial;0.0018787384033203125;28;26;0.09113574028015137;Yes;Not computed;['S0']
moviegalaxies_426;polynomial;0.15274405479431152;polynomial;0.002302408218383789;66;54;2.5674753189086914;No;Not computed;['S0']
dom_Sharpe_2013b;polynomial;0.0172421932220459;polynomial;0.00033283233642578125;12;12;0.00560760498046875;Yes;Not computed;['S0']
plant_pol_vazquez_Quetrihue__c_;polynomial;0.05774807929992676;polynomial;0.0012340545654296875;144;1;0.002123594284057617;Yes;Not computed;['S0']
dom_Adcock_2015a;polynomial;0.014347553253173828;polynomial;0.00028395652770996094;10;10;0.004408597946166992;Yes;Not computed;['S0']
moviegalaxies_816;polynomial;0.07674646377563477;polynomial;0.0017364025115966797;48;37;0.36055636405944824;No;Not computed;['S0']
moviegalaxies_901;polynomial;0.04823136329650879;polynomial;0.0011169910430908203;29;23;0.044954538345336914;No;Not computed;['S0']
moviegalaxies_72;polynomial;0.0734872817993164;polynomial;0.0022771358489990234;37;28;0.09823036193847656;No;Not computed;['S0']
dom_Williamson_2016d;polynomial;0.021373748779296875;polynomial;0.00040340423583984375;12;12;0.008223295211791992;Yes;Not computed;['S0']
moviegalaxies_861;polynomial;0.05660605430603027;polynomial;0.0012364387512207031;45;37;0.27841782569885254;No;Not computed;['S0']
moviegalaxies_501;polynomial;0.027935504913330078;polynomial;0.0006134510040283203;22;17;0.017385482788085938;No;Not computed;['S0']
moviegalaxies_373;polynomial;0.07861566543579102;polynomial;0.0015201568603515625;54;30;0.11880850791931152;No;Not computed;['S0']
moviegalaxies_292;polynomial;0.012817621231079102;polynomial;0.0002391338348388672;5;5;0.003365039825439453;Yes;Not computed;['S0']
dom_Cote_2000;polynomial;0.13453102111816406;polynomial;0.0021359920501708984;45;32;0.10592865943908691;No;Not computed;['S0']
moviegalaxies_308;polynomial;0.11188960075378418;polynomial;0.001939535140991211;62;55;1.8610820770263672;No;Not computed;['S0']
moviegalaxies_421;polynomial;0.05113673210144043;polynomial;0.0008747577667236328;29;21;0.034899234771728516;No;Not computed;['S0']
moviegalaxies_294;polynomial;0.056114912033081055;polynomial;0.0009629726409912109;30;26;0.06621003150939941;No;Not computed;['S0']
moviegalaxies_407;polynomial;0.07623481750488281;polynomial;0.0011205673217773438;33;30;0.13528895378112793;No;Not computed;['S0']
residence_hall;polynomial;0.9214167594909668;polynomial;0.024067401885986328;217;215;1830.8397183418274;Yes;Not computed;['S0']
dom_Hass_1991b;polynomial;0.015250682830810547;polynomial;0.0004222393035888672;13;7;0.006414175033569336;No;Not computed;['S0']
moviegalaxies_700;polynomial;0.08066272735595703;polynomial;0.0011298656463623047;39;31;0.16485071182250977;No;Not computed;['S0']
dom_Jenks_1995b;polynomial;0.01453852653503418;polynomial;0.00028634071350097656;10;9;0.004739046096801758;No;Not computed;['S0']
dom_Waterhouse_1976c;polynomial;0.07702231407165527;polynomial;0.0016562938690185547;19;19;0.03399920463562012;Yes;Not computed;['S0']
moviegalaxies_643;polynomial;0.15206480026245117;polynomial;0.0021910667419433594;39;36;0.3480100631713867;No;Not computed;['S0']
moviegalaxies_302;polynomial;0.04851675033569336;polynomial;0.0006849765777587891;32;23;0.06689071655273438;No;Not computed;['S0']
moviegalaxies_389;polynomial;0.024149179458618164;polynomial;0.0003535747528076172;13;10;0.006630420684814453;Yes;Not computed;['S0']
moviegalaxies_469;polynomial;0.11000943183898926;polynomial;0.002405405044555664;50;39;0.45666074752807617;No;Not computed;['S0']
dom_VanDessel_2018a;polynomial;0.04252910614013672;polynomial;0.000911712646484375;14;13;0.01483011245727539;Yes;Not computed;['S0']
dom_Cafazzo_2010a;polynomial;0.0915977954864502;polynomial;0.0014836788177490234;27;25;0.08907294273376465;No;Not computed;['S0']
dom_Williamson_2016e;polynomial;0.03092670440673828;polynomial;0.0005545616149902344;12;12;0.009432554244995117;Yes;Not computed;['S0']
dom_Williams_1972;polynomial;0.029056549072265625;polynomial;0.0005052089691162109;10;10;0.006490945816040039;Yes;Not computed;['S0']
moviegalaxies_359;polynomial;0.08391189575195312;polynomial;0.0022852420806884766;39;32;0.21013522148132324;No;Not computed;['S0']
moviegalaxies_218;polynomial;0.01805734634399414;polynomial;0.00033783912658691406;15;13;0.007740497589111328;No;Not computed;['S0']
moviegalaxies_499;polynomial;0.09396839141845703;polynomial;0.0015540122985839844;55;42;0.5750963687896729;No;Not computed;['S0']
moviegalaxies_437;polynomial;0.03758096694946289;polynomial;0.0006854534149169922;17;15;0.017174720764160156;Yes;Not computed;['S0']
dom_Smith_1976;polynomial;0.009868860244750977;polynomial;0.00019669532775878906;7;7;0.0028133392333984375;Yes;Not computed;['S0']
dom_Farentinos_1972f;polynomial;0.019104480743408203;polynomial;0.0004172325134277344;10;8;0.004712343215942383;No;Not computed;['S0']
moviegalaxies_146;polynomial;0.20104742050170898;polynomial;0.005132436752319336;63;48;1.4920756816864014;No;Not computed;['S0']
dom_Torr_1996c;polynomial;0.019165754318237305;polynomial;0.00035500526428222656;8;8;0.0053558349609375;Yes;Not computed;['S0']
moviegalaxies_862;polynomial;0.05490565299987793;polynomial;0.0009369850158691406;29;21;0.04169440269470215;No;Not computed;['S0']
dom_Fournier_1995b;polynomial;0.040764808654785156;polynomial;0.0007929801940917969;21;18;0.025354385375976562;No;Not computed;['S0']
moviegalaxies_152;polynomial;0.08176708221435547;polynomial;0.0012660026550292969;35;24;0.07831454277038574;Yes;Not computed;['S0']
dom_Koutnik_1981b;polynomial;0.010400533676147461;polynomial;0.00046062469482421875;8;8;0.004810810089111328;Yes;Not computed;['S0']
moviegalaxies_268;polynomial;0.05076265335083008;polynomial;0.0009410381317138672;37;24;0.06691908836364746;No;Not computed;['S0']
moviegalaxies_824;polynomial;0.018010377883911133;polynomial;0.00049591064453125;9;9;0.00516963005065918;Yes;Not computed;['S0']
moviegalaxies_351;polynomial;0.06259489059448242;polynomial;0.0013506412506103516;27;21;0.05141878128051758;No;Not computed;['S0']
dom_Sandel_2017a;polynomial;0.023199796676635742;polynomial;0.0005166530609130859;23;5;0.004000425338745117;No;Not computed;['S0']
dom_Correa_2013d;polynomial;0.011606454849243164;polynomial;0.0005292892456054688;6;6;0.003324747085571289;Yes;Not computed;['S0']
moviegalaxies_300;polynomial;0.08416557312011719;polynomial;0.0013511180877685547;37;28;0.1328275203704834;No;Not computed;['S0']
ambassador_2001;polynomial;0.04394412040710449;polynomial;0.0006744861602783203;16;14;0.016554594039916992;Yes;Not computed;['S0']
moviegalaxies_375;polynomial;0.1494429111480713;polynomial;0.001882791519165039;51;43;0.7457928657531738;Yes;Not computed;['S0']
plant_pol_vazquez_Mascardi__c_;polynomial;0.05746102333068848;polynomial;0.0010170936584472656;144;2;0.002730846405029297;Yes;Not computed;['S0']
moviegalaxies_324;polynomial;0.06591033935546875;polynomial;0.0012552738189697266;39;29;0.10942792892456055;No;Not computed;['S0']
dom_Lee_2017f;polynomial;0.0340418815612793;polynomial;0.0008902549743652344;11;11;0.011835336685180664;Yes;Not computed;['S0']
moviegalaxies_610;polynomial;0.11060905456542969;polynomial;0.0018086433410644531;50;40;0.4775259494781494;No;Not computed;['S0']
moviegalaxies_404;polynomial;0.09384703636169434;polynomial;0.002614259719848633;40;32;0.22079014778137207;No;Not computed;['S0']
moviegalaxies_107;polynomial;0.05811762809753418;polynomial;0.0015730857849121094;25;21;0.04540872573852539;Yes;Not computed;['S0']
