Name;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?
moviegalaxies_841;16;15;0.010804891586303711;Yes;No computed
moviegalaxies_841[uncertain-abs];16;15;0.026349306106567383;Yes;Yes
moviegalaxies_841[uncertain-prop];16;15;0.015291213989257812;Yes;Yes
freshmen_t2;34;32;0.22049617767333984;No;No computed
freshmen_t2[uncertain-abs];34;32;2.0589466094970703;No;No
freshmen_t2[uncertain-prop];34;32;0.32407307624816895;No;No
moviegalaxies_712;45;24;0.023090124130249023;No;No computed
moviegalaxies_712[uncertain-abs];45;26;1.1182971000671387;No;No
moviegalaxies_712[uncertain-prop];45;24;0.050926923751831055;No;No
moviegalaxies_368;47;41;0.31373047828674316;Yes;No computed
moviegalaxies_368[uncertain-abs];47;41;1.4045093059539795;Yes;Yes
moviegalaxies_368[uncertain-prop];47;41;0.41327857971191406;Yes;Yes
moviegalaxies_474;37;21;0.016576528549194336;No;No computed
moviegalaxies_474[uncertain-abs];37;22;0.035337209701538086;No;No
moviegalaxies_474[uncertain-prop];37;21;0.05099296569824219;No;No
moviegalaxies_402;59;34;0.09202980995178223;No;No computed
moviegalaxies_402[uncertain-abs];59;38;1.5550813674926758;No;No
moviegalaxies_402[uncertain-prop];59;34;0.1368117332458496;No;No
dom_Lee_1979b;8;8;0.0027618408203125;Yes;No computed
dom_Lee_1979b[uncertain-abs];8;8;0.0032744407653808594;Yes;Yes
dom_Lee_1979b[uncertain-prop];8;8;0.0036678314208984375;Yes;Yes
moviegalaxies_454;26;17;0.011369943618774414;No;No computed
moviegalaxies_454[uncertain-abs];26;19;0.5690567493438721;No;No
moviegalaxies_454[uncertain-prop];26;17;0.02264118194580078;No;No
dom_Lee_2018e;12;12;0.004751443862915039;Yes;No computed
dom_Lee_2018e[uncertain-abs];12;12;0.014473676681518555;Yes;Yes
dom_Lee_2018e[uncertain-prop];12;12;0.007603645324707031;Yes;Yes
dom_Varley_1966b;6;6;0.0017271041870117188;Yes;No computed
dom_Varley_1966b[uncertain-abs];6;6;0.0016636848449707031;Yes;Yes
dom_Varley_1966b[uncertain-prop];6;6;0.001965761184692383;Yes;Yes
dom_Miller_2010a;6;5;0.0024607181549072266;No;No computed
dom_Miller_2010a[uncertain-abs];6;6;0.0015549659729003906;Yes;Yes
dom_Miller_2010a[uncertain-prop];6;5;0.0014231204986572266;No;No
moviegalaxies_753;39;26;0.043648719787597656;No;No computed
moviegalaxies_753[uncertain-abs];39;28;0.14594483375549316;No;No
moviegalaxies_753[uncertain-prop];39;26;0.0696268081665039;No;No
moviegalaxies_157;46;29;0.06226849555969238;No;No computed
moviegalaxies_157[uncertain-abs];46;32;0.7933316230773926;No;No
moviegalaxies_157[uncertain-prop];46;29;0.09954333305358887;No;No
moviegalaxies_699;31;23;0.025360822677612305;No;No computed
moviegalaxies_699[uncertain-abs];31;23;0.3133847713470459;No;No
moviegalaxies_699[uncertain-prop];31;23;0.051285505294799805;No;No
dom_Seyfarth_1976d;8;8;0.003421306610107422;Yes;No computed
dom_Seyfarth_1976d[uncertain-abs];8;8;0.0035848617553710938;Yes;Yes
dom_Seyfarth_1976d[uncertain-prop];8;8;0.003256082534790039;Yes;Yes
moviegalaxies_106;22;20;0.018325328826904297;No;No computed
moviegalaxies_106[uncertain-abs];22;21;0.4489400386810303;No;No
moviegalaxies_106[uncertain-prop];22;20;0.025714635848999023;No;No
dom_Murray_2007;18;11;0.00977468490600586;No;No computed
dom_Murray_2007[uncertain-abs];18;15;0.009369611740112305;No;No
dom_Murray_2007[uncertain-prop];18;11;0.007543325424194336;No;No
moviegalaxies_110;51;35;0.13985872268676758;No;No computed
moviegalaxies_110[uncertain-abs];51;35;3.501129150390625;No;No
moviegalaxies_110[uncertain-prop];51;35;0.20667219161987305;No;No
moviegalaxies_338;57;44;0.4080333709716797;No;No computed
moviegalaxies_338[uncertain-abs];57;44;2.2650468349456787;No;No
moviegalaxies_338[uncertain-prop];57;44;0.47507309913635254;No;No
dom_SetiaVanSchaik_2007;6;6;0.00279998779296875;Yes;No computed
dom_SetiaVanSchaik_2007[uncertain-abs];6;6;0.001749277114868164;Yes;Yes
dom_SetiaVanSchaik_2007[uncertain-prop];6;6;0.0029697418212890625;Yes;Yes
dom_Watt_1986f;26;26;0.07524919509887695;Yes;No computed
dom_Watt_1986f[uncertain-abs];26;26;0.5190060138702393;Yes;Yes
dom_Watt_1986f[uncertain-prop];26;26;0.0773017406463623;Yes;Yes
moviegalaxies_908;27;18;0.019037485122680664;No;No computed
moviegalaxies_908[uncertain-abs];27;20;0.28907346725463867;Yes;Yes
moviegalaxies_908[uncertain-prop];27;18;0.03370952606201172;No;No
moviegalaxies_783;21;14;0.010830879211425781;No;No computed
moviegalaxies_783[uncertain-abs];21;14;0.00906062126159668;No;No
moviegalaxies_783[uncertain-prop];21;14;0.011520862579345703;No;No
moviegalaxies_41;27;26;0.057755231857299805;Yes;No computed
moviegalaxies_41[uncertain-abs];27;26;0.8129048347473145;Yes;Yes
moviegalaxies_41[uncertain-prop];27;26;0.07196211814880371;Yes;Yes
dom_Norscia_2015i;6;6;0.0022437572479248047;Yes;No computed
dom_Norscia_2015i[uncertain-abs];6;6;0.002249002456665039;Yes;Yes
dom_Norscia_2015i[uncertain-prop];6;6;0.0022950172424316406;Yes;Yes
dom_Bonanni_2007b;14;14;0.005888462066650391;Yes;No computed
dom_Bonanni_2007b[uncertain-abs];14;14;0.056365251541137695;Yes;Yes
dom_Bonanni_2007b[uncertain-prop];14;14;0.00958108901977539;Yes;Yes
dom_Wikberg_2013a;8;8;0.0022683143615722656;Yes;No computed
dom_Wikberg_2013a[uncertain-abs];8;8;0.003243684768676758;Yes;Yes
dom_Wikberg_2013a[uncertain-prop];8;8;0.0029892921447753906;Yes;Yes
dom_Poisbleau_2005c;7;7;0.003849029541015625;Yes;No computed
dom_Poisbleau_2005c[uncertain-abs];7;7;0.003844738006591797;Yes;Yes
dom_Poisbleau_2005c[uncertain-prop];7;7;0.0029256343841552734;Yes;Yes
moviegalaxies_805;19;14;0.007869720458984375;No;No computed
moviegalaxies_805[uncertain-abs];19;14;0.04140472412109375;No;No
moviegalaxies_805[uncertain-prop];19;14;0.015398025512695312;No;No
dom_Watts_1994a;11;9;0.003214597702026367;No;No computed
dom_Watts_1994a[uncertain-abs];11;11;0.006056070327758789;Yes;Yes
dom_Watts_1994a[uncertain-prop];11;9;0.0049285888671875;No;No
moviegalaxies_787;38;27;0.04475116729736328;No;No computed
moviegalaxies_787[uncertain-abs];38;28;1.1315248012542725;No;No
moviegalaxies_787[uncertain-prop];38;27;0.10119771957397461;No;No
dom_deWaal_1977a;14;14;0.008229494094848633;Yes;No computed
dom_deWaal_1977a[uncertain-abs];14;14;0.10416913032531738;Yes;Yes
dom_deWaal_1977a[uncertain-prop];14;14;0.015724897384643555;Yes;Yes
moviegalaxies_445;26;17;0.011460542678833008;No;No computed
moviegalaxies_445[uncertain-abs];26;19;0.022455215454101562;No;No
moviegalaxies_445[uncertain-prop];26;17;0.020896434783935547;No;No
moviegalaxies_899;48;36;0.1659557819366455;Yes;No computed
moviegalaxies_899[uncertain-abs];48;36;3.6701202392578125;Yes;Yes
moviegalaxies_899[uncertain-prop];48;36;0.24090051651000977;Yes;Yes
moviegalaxies_564;28;22;0.019910097122192383;Yes;No computed
moviegalaxies_564[uncertain-abs];28;22;0.02863788604736328;Yes;Yes
moviegalaxies_564[uncertain-prop];28;22;0.042613983154296875;Yes;Yes
dom_McMahan_1984;10;10;0.005741119384765625;Yes;No computed
dom_McMahan_1984[uncertain-abs];10;10;0.004441261291503906;Yes;Yes
dom_McMahan_1984[uncertain-prop];10;10;0.005014181137084961;Yes;Yes
moviegalaxies_385;15;12;0.00741887092590332;Yes;No computed
moviegalaxies_385[uncertain-abs];15;12;0.009066581726074219;Yes;Yes
moviegalaxies_385[uncertain-prop];15;12;0.01213979721069336;Yes;Yes
dom_Hausfater_1975b;20;20;0.017905473709106445;Yes;No computed
dom_Hausfater_1975b[uncertain-abs];20;20;0.20977044105529785;Yes;Yes
dom_Hausfater_1975b[uncertain-prop];20;20;0.030431509017944336;Yes;Yes
dom_Masure_1934b;11;11;0.0029671192169189453;Yes;No computed
dom_Masure_1934b[uncertain-abs];11;11;0.0059278011322021484;Yes;Yes
dom_Masure_1934b[uncertain-prop];11;11;0.009220123291015625;Yes;Yes
moviegalaxies_551;54;31;0.08497262001037598;No;No computed
moviegalaxies_551[uncertain-abs];54;35;3.630464553833008;No;No
moviegalaxies_551[uncertain-prop];54;31;0.1672677993774414;No;No
moviegalaxies_888;24;20;0.013319015502929688;Yes;No computed
moviegalaxies_888[uncertain-abs];24;20;0.9574418067932129;Yes;Yes
moviegalaxies_888[uncertain-prop];24;20;0.029061317443847656;Yes;Yes
moviegalaxies_144;40;27;0.05359482765197754;No;No computed
moviegalaxies_144[uncertain-abs];40;28;2.497408628463745;No;No
moviegalaxies_144[uncertain-prop];40;27;0.09845376014709473;No;No
moviegalaxies_756;26;25;0.03983879089355469;Yes;No computed
moviegalaxies_756[uncertain-abs];26;25;0.8385858535766602;Yes;Yes
moviegalaxies_756[uncertain-prop];26;25;0.061095476150512695;Yes;Yes
moviegalaxies_881;41;33;0.10281157493591309;No;No computed
moviegalaxies_881[uncertain-abs];41;35;2.045380115509033;Yes;Yes
moviegalaxies_881[uncertain-prop];41;33;0.1475672721862793;No;No
moviegalaxies_738;45;33;0.0954742431640625;No;No computed
moviegalaxies_738[uncertain-abs];45;35;3.874065637588501;Yes;Yes
moviegalaxies_738[uncertain-prop];45;33;0.1700451374053955;No;No
moviegalaxies_167;41;32;0.1525728702545166;No;No computed
moviegalaxies_167[uncertain-abs];41;35;1.0980687141418457;No;No
moviegalaxies_167[uncertain-prop];41;32;0.18042850494384766;No;No
dom_Wikberg_2013f;10;10;0.003034830093383789;Yes;No computed
dom_Wikberg_2013f[uncertain-abs];10;10;0.0055828094482421875;Yes;Yes
dom_Wikberg_2013f[uncertain-prop];10;10;0.00450897216796875;Yes;Yes
dom_Fairbanks_1994c;11;11;0.0042650699615478516;Yes;No computed
dom_Fairbanks_1994c[uncertain-abs];11;11;0.008816003799438477;Yes;Yes
dom_Fairbanks_1994c[uncertain-prop];11;11;0.006887674331665039;Yes;Yes
dom_Kohda_1991;31;6;0.004616260528564453;No;No computed
dom_Kohda_1991[uncertain-abs];31;9;0.004187583923339844;Yes;Yes
dom_Kohda_1991[uncertain-prop];31;6;0.0031697750091552734;No;No
dom_CluttonBrock_1976;17;17;0.011192560195922852;Yes;No computed
dom_CluttonBrock_1976[uncertain-abs];17;17;0.18899893760681152;Yes;Yes
dom_CluttonBrock_1976[uncertain-prop];17;17;0.023713350296020508;Yes;Yes
moviegalaxies_678;27;20;0.02067255973815918;No;No computed
moviegalaxies_678[uncertain-abs];27;20;0.6022775173187256;No;No
moviegalaxies_678[uncertain-prop];27;20;0.03790092468261719;No;No
moviegalaxies_132;24;18;0.012874364852905273;No;No computed
moviegalaxies_132[uncertain-abs];24;21;0.024940967559814453;No;No
moviegalaxies_132[uncertain-prop];24;18;0.02986741065979004;No;No
moviegalaxies_746;30;27;0.03686666488647461;Yes;No computed
moviegalaxies_746[uncertain-abs];30;27;1.1043939590454102;Yes;Yes
moviegalaxies_746[uncertain-prop];30;27;0.061806678771972656;Yes;Yes
dom_Yasukawa_1983h;6;6;0.006162166595458984;Yes;No computed
dom_Yasukawa_1983h[uncertain-abs];6;6;0.0025932788848876953;Yes;Yes
dom_Yasukawa_1983h[uncertain-prop];6;6;0.0024607181549072266;Yes;Yes
moviegalaxies_720;39;32;0.11234021186828613;No;No computed
moviegalaxies_720[uncertain-abs];39;34;2.995757818222046;Yes;Yes
moviegalaxies_720[uncertain-prop];39;32;0.18541550636291504;No;No
moviegalaxies_775;32;25;0.04189705848693848;No;No computed
moviegalaxies_775[uncertain-abs];32;26;0.14966464042663574;No;No
moviegalaxies_775[uncertain-prop];32;25;0.07573580741882324;No;No
moviegalaxies_83;51;36;0.22338485717773438;No;No computed
moviegalaxies_83[uncertain-abs];51;36;2.1216840744018555;No;No
moviegalaxies_83[uncertain-prop];51;36;0.24815058708190918;No;No
moviegalaxies_839;22;18;0.015461444854736328;No;No computed
moviegalaxies_839[uncertain-abs];22;19;0.5857388973236084;No;No
moviegalaxies_839[uncertain-prop];22;18;0.026879310607910156;No;No
moviegalaxies_534;40;30;0.07602763175964355;No;No computed
moviegalaxies_534[uncertain-abs];40;30;2.445985794067383;No;No
moviegalaxies_534[uncertain-prop];40;30;0.12765908241271973;No;No
moviegalaxies_912;38;26;0.046968698501586914;No;No computed
moviegalaxies_912[uncertain-abs];38;29;1.351762056350708;No;No
moviegalaxies_912[uncertain-prop];38;26;0.086669921875;No;No
moviegalaxies_606;52;41;0.403533935546875;No;No computed
moviegalaxies_606[uncertain-abs];52;42;6.300329685211182;No;No
moviegalaxies_606[uncertain-prop];52;41;0.5323059558868408;No;No
moviegalaxies_242;42;37;0.2600674629211426;Yes;No computed
moviegalaxies_242[uncertain-abs];42;37;2.422776937484741;Yes;Yes
moviegalaxies_242[uncertain-prop];42;37;0.34482908248901367;Yes;Yes
dom_Bennett_1939;9;9;0.005122184753417969;Yes;No computed
dom_Bennett_1939[uncertain-abs];9;9;0.006818056106567383;Yes;Yes
dom_Bennett_1939[uncertain-prop];9;9;0.0069429874420166016;Yes;Yes
moviegalaxies_288;26;19;0.01761460304260254;No;No computed
moviegalaxies_288[uncertain-abs];26;21;0.05557513236999512;No;No
moviegalaxies_288[uncertain-prop];26;19;0.03495430946350098;No;No
dom_BergstromFedigan_2010b;7;7;0.004075050354003906;Yes;No computed
dom_BergstromFedigan_2010b[uncertain-abs];7;7;0.003673553466796875;Yes;Yes
dom_BergstromFedigan_2010b[uncertain-prop];7;7;0.005125522613525391;Yes;Yes
moviegalaxies_662;30;27;0.06337714195251465;No;No computed
moviegalaxies_662[uncertain-abs];30;28;0.9689810276031494;Yes;Yes
moviegalaxies_662[uncertain-prop];30;27;0.11054801940917969;No;No
moviegalaxies_357;26;19;0.022287368774414062;No;No computed
moviegalaxies_357[uncertain-abs];26;19;0.6663885116577148;No;No
moviegalaxies_357[uncertain-prop];26;19;0.04100465774536133;No;No
dom_Poisbleau_2006a;16;16;0.014788150787353516;Yes;No computed
dom_Poisbleau_2006a[uncertain-abs];16;16;0.24791669845581055;Yes;Yes
dom_Poisbleau_2006a[uncertain-prop];16;16;0.02594923973083496;Yes;Yes
moviegalaxies_159;38;25;0.06281733512878418;No;No computed
moviegalaxies_159[uncertain-abs];38;27;1.3404808044433594;No;No
moviegalaxies_159[uncertain-prop];38;25;0.09064173698425293;No;No
dom_Cheney_1977b;12;12;0.005071163177490234;Yes;No computed
dom_Cheney_1977b[uncertain-abs];12;12;0.015073060989379883;Yes;Yes
dom_Cheney_1977b[uncertain-prop];12;12;0.010664224624633789;Yes;Yes
dom_Korstjens_2002;9;9;0.003970623016357422;Yes;No computed
dom_Korstjens_2002[uncertain-abs];9;9;0.005537509918212891;Yes;Yes
dom_Korstjens_2002[uncertain-prop];9;9;0.006088733673095703;Yes;Yes
moviegalaxies_508;21;15;0.014827489852905273;No;No computed
moviegalaxies_508[uncertain-abs];21;16;0.07994198799133301;Yes;Yes
moviegalaxies_508[uncertain-prop];21;15;0.024334192276000977;No;No
dom_Cafazzo_2010b;27;6;0.004004240036010742;No;No computed
dom_Cafazzo_2010b[uncertain-abs];27;14;0.022548198699951172;No;No
dom_Cafazzo_2010b[uncertain-prop];27;6;0.012503623962402344;No;No
moviegalaxies_136;46;25;0.0594782829284668;No;No computed
moviegalaxies_136[uncertain-abs];46;27;1.134969711303711;No;No
moviegalaxies_136[uncertain-prop];46;25;0.1024625301361084;No;No
dom_Douglis_1948a;7;7;0.0027320384979248047;Yes;No computed
dom_Douglis_1948a[uncertain-abs];7;7;0.003114461898803711;Yes;Yes
dom_Douglis_1948a[uncertain-prop];7;7;0.003807544708251953;Yes;Yes
dom_WestEberhard_1986;7;6;0.0025148391723632812;No;No computed
dom_WestEberhard_1986[uncertain-abs];7;7;0.0038361549377441406;Yes;Yes
dom_WestEberhard_1986[uncertain-prop];7;6;0.0029370784759521484;No;Yes
moviegalaxies_352;29;24;0.032340288162231445;No;No computed
moviegalaxies_352[uncertain-abs];29;25;0.6282050609588623;No;No
moviegalaxies_352[uncertain-prop];29;24;0.07371878623962402;No;No
moviegalaxies_423;39;32;0.1669609546661377;Yes;No computed
moviegalaxies_423[uncertain-abs];39;32;1.3659930229187012;Yes;Yes
moviegalaxies_423[uncertain-prop];39;32;0.22717809677124023;Yes;Yes
moviegalaxies_707;33;26;0.05889463424682617;No;No computed
moviegalaxies_707[uncertain-abs];33;26;1.7355754375457764;No;No
moviegalaxies_707[uncertain-prop];33;26;0.08550453186035156;No;No
college_freshmen;32;31;0.23000884056091309;Yes;No computed
college_freshmen[uncertain-abs];32;31;1.1143519878387451;Yes;Yes
college_freshmen[uncertain-prop];32;31;0.3189961910247803;Yes;Yes
dom_Jenks_1995a;10;9;0.004935026168823242;No;No computed
dom_Jenks_1995a[uncertain-abs];10;10;0.007707118988037109;Yes;Yes
dom_Jenks_1995a[uncertain-prop];10;9;0.007011890411376953;No;No
moviegalaxies_347;15;10;0.0065364837646484375;Yes;No computed
moviegalaxies_347[uncertain-abs];15;10;0.007932662963867188;Yes;Yes
moviegalaxies_347[uncertain-prop];15;10;0.009878158569335938;Yes;Yes
moviegalaxies_825;12;9;0.005243539810180664;No;No computed
moviegalaxies_825[uncertain-abs];12;10;0.007170200347900391;Yes;Yes
moviegalaxies_825[uncertain-prop];12;9;0.005945444107055664;No;Yes
dom_Lee_2018a;12;11;0.008638143539428711;No;No computed
dom_Lee_2018a[uncertain-abs];12;12;0.018276691436767578;Yes;Yes
dom_Lee_2018a[uncertain-prop];12;11;0.01542043685913086;No;No
moviegalaxies_774;47;37;0.2887096405029297;No;No computed
moviegalaxies_774[uncertain-abs];47;37;3.973492383956909;No;No
moviegalaxies_774[uncertain-prop];47;37;0.4010164737701416;No;No
moviegalaxies_311;38;31;0.14461922645568848;No;No computed
moviegalaxies_311[uncertain-abs];38;31;2.144623041152954;No;No
moviegalaxies_311[uncertain-prop];38;31;0.22932720184326172;No;No
moviegalaxies_893;28;26;0.0868825912475586;No;No computed
moviegalaxies_893[uncertain-abs];28;27;1.083683729171753;Yes;Yes
moviegalaxies_893[uncertain-prop];28;26;0.10238289833068848;No;No
moviegalaxies_369;51;39;0.4550135135650635;Yes;No computed
moviegalaxies_369[uncertain-abs];51;39;4.197335958480835;Yes;Yes
moviegalaxies_369[uncertain-prop];51;39;0.6709444522857666;Yes;Yes
moviegalaxies_510;48;38;0.29602622985839844;No;No computed
moviegalaxies_510[uncertain-abs];48;38;3.331082582473755;No;No
moviegalaxies_510[uncertain-prop];48;38;0.43674588203430176;No;No
moviegalaxies_854;20;14;0.016765594482421875;No;No computed
moviegalaxies_854[uncertain-abs];20;15;0.04138326644897461;Yes;Yes
moviegalaxies_854[uncertain-prop];20;14;0.03041696548461914;No;Yes
dom_Holekamp_1991;12;7;0.003952503204345703;No;No computed
dom_Holekamp_1991[uncertain-abs];12;8;0.007424116134643555;Yes;Yes
dom_Holekamp_1991[uncertain-prop];12;7;0.005393266677856445;No;No
moviegalaxies_261;95;68;12.375882863998413;No;No computed
moviegalaxies_261[uncertain-abs];95;69;26.192605018615723;No;No
moviegalaxies_261[uncertain-prop];95;68;19.26028561592102;No;No
moviegalaxies_93;62;52;3.459878921508789;No;No computed
moviegalaxies_93[uncertain-abs];62;52;8.39428424835205;No;No
moviegalaxies_93[uncertain-prop];62;52;3.9940121173858643;No;No
moviegalaxies_519;27;26;0.10772943496704102;Yes;No computed
moviegalaxies_519[uncertain-abs];27;26;1.719970464706421;Yes;Yes
moviegalaxies_519[uncertain-prop];27;26;0.19666552543640137;Yes;Yes
moviegalaxies_671;29;21;0.048369407653808594;No;No computed
moviegalaxies_671[uncertain-abs];29;24;2.1657912731170654;No;No
moviegalaxies_671[uncertain-prop];29;21;0.07439923286437988;No;No
moviegalaxies_513;35;33;0.2442460060119629;No;No computed
moviegalaxies_513[uncertain-abs];35;34;1.708094596862793;Yes;Yes
moviegalaxies_513[uncertain-prop];35;33;0.2507901191711426;No;No
dom_Tong_2020e;11;11;0.010974407196044922;Yes;No computed
dom_Tong_2020e[uncertain-abs];11;11;0.014456510543823242;Yes;Yes
dom_Tong_2020e[uncertain-prop];11;11;0.013720273971557617;Yes;Yes
moviegalaxies_418;51;26;0.05197596549987793;No;No computed
moviegalaxies_418[uncertain-abs];51;28;1.2685339450836182;No;No
moviegalaxies_418[uncertain-prop];51;26;0.10382723808288574;No;No
